"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_11_1021_00","0.667","0.666","0.637","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.48|people_share=0.49|routine_share=0.00"
"occ_11_2021_00","0.679","0.699","0.754","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.54","derived_launch_aggregate|knowledge_share=0.89|people_share=0.11|routine_share=0.00"
"occ_11_2022_00","0.660","0.614","0.584","15","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.75","derived_launch_aggregate|knowledge_share=0.00|people_share=0.92|routine_share=0.08"
"occ_11_3021_00","0.668","0.669","0.771","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.84|people_share=0.00|routine_share=0.00"
"occ_11_3031_00","0.693","0.694","0.761","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.78|people_share=0.19|routine_share=0.00"
"occ_11_3071_00","0.675","0.651","0.600","15","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.49","derived_launch_aggregate|knowledge_share=0.21|people_share=0.79|routine_share=0.00"
"occ_11_3121_00","0.509","0.510","0.612","12","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.75","derived_launch_aggregate|knowledge_share=0.31|people_share=0.19|routine_share=0.43"
"occ_11_9041_00","0.712","0.721","0.816","14","5","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.76","derived_launch_aggregate|knowledge_share=0.79|people_share=0.21|routine_share=0.00"
"occ_11_9141_00","0.617","0.611","0.563","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.24|people_share=0.61|routine_share=0.08"
"occ_13_1023_00","0.598","0.576","0.555","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.78","derived_launch_aggregate|knowledge_share=0.17|people_share=0.53|routine_share=0.05"
"occ_13_1031_00","0.481","0.507","0.541","11","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.35|people_share=0.16|routine_share=0.33"
"occ_13_1041_00","0.545","0.551","0.558","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32"
"occ_13_1051_00","0.630","0.670","0.632","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.72|people_share=0.28|routine_share=0.00"
"occ_13_1071_00","0.563","0.562","0.578","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.36|people_share=0.25|routine_share=0.15"
"occ_13_1081_00","0.623","0.607","0.615","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.54","derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.19"
"occ_13_1082_00","0.600","0.559","0.544","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.63","derived_launch_aggregate|knowledge_share=0.00|people_share=0.67|routine_share=0.11"
"occ_13_1111_00","0.672","0.700","0.710","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.77","derived_launch_aggregate|knowledge_share=0.85|people_share=0.15|routine_share=0.00"
"occ_13_1151_00","0.626","0.631","0.615","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.58","derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13"
"occ_13_1161_00","0.552","0.570","0.618","12","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.63","derived_launch_aggregate|knowledge_share=0.58|people_share=0.00|routine_share=0.17"
"occ_13_1199_00","0.564","0.588","0.532","13","3","src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.47","derived_launch_aggregate|knowledge_share=0.50|people_share=0.33|routine_share=0.17"
"occ_13_2011_00","0.492","0.490","0.556","11","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.54","derived_launch_aggregate|knowledge_share=0.30|people_share=0.05|routine_share=0.27"
"occ_13_2051_00","0.637","0.659","0.669","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.68|people_share=0.24|routine_share=0.08"
"occ_13_2052_00","0.660","0.643","0.623","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.68","derived_launch_aggregate|knowledge_share=0.31|people_share=0.64|routine_share=0.05"
"occ_13_2072_00","0.617","0.627","0.599","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.72","derived_launch_aggregate|knowledge_share=0.47|people_share=0.38|routine_share=0.00"
"occ_15_1211_00","0.576","0.594","0.583","13","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.63|people_share=0.16|routine_share=0.13"
"occ_15_1212_00","0.456","0.447","0.651","11","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.27|people_share=0.03|routine_share=0.71"
"occ_15_1232_00","0.530","0.581","0.523","12","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.62","derived_launch_aggregate|knowledge_share=0.68|people_share=0.11|routine_share=0.10"
"occ_15_1241_00","0.641","0.632","0.678","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.52|people_share=0.30|routine_share=0.05"
"occ_15_1244_00","0.569","0.594","0.600","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.72","derived_launch_aggregate|knowledge_share=0.51|people_share=0.27|routine_share=0.15"
"occ_15_1252_00","0.670","0.687","0.755","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07"
"occ_15_1253_00","0.532","0.524","0.611","11","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.80","derived_launch_aggregate|knowledge_share=0.42|people_share=0.01|routine_share=0.15"
"occ_15_1254_00","0.596","0.634","0.610","13","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.85|people_share=0.03|routine_share=0.04"
"occ_15_2031_00","0.684","0.674","0.779","13","5","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.68|people_share=0.08|routine_share=0.00"
"occ_15_2051_00","0.709","0.710","0.803","14","4","src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.52","derived_launch_aggregate|knowledge_share=0.94|people_share=0.00|routine_share=0.00"
"occ_17_2051_00","0.474","0.416","0.501","10","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.77","derived_launch_aggregate|knowledge_share=0.00|people_share=0.00|routine_share=0.00"
"occ_17_2071_00","0.660","0.688","0.710","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.77","derived_launch_aggregate|knowledge_share=0.83|people_share=0.17|routine_share=0.00"
"occ_17_2072_00","0.638","0.634","0.660","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05"
"occ_17_2112_00","0.659","0.700","0.741","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.74","derived_launch_aggregate|knowledge_share=1.00|people_share=0.00|routine_share=0.00"
"occ_17_2141_00","0.587","0.615","0.675","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.53","derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23"
