"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_11_1021_00","0.616","0.618","0.625","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.42|people_share=0.43|routine_share=0.12"
"occ_11_2021_00","0.683","0.700","0.759","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.64","derived_launch_aggregate|knowledge_share=0.88|people_share=0.12|routine_share=0.00"
"occ_11_2022_00","0.664","0.616","0.589","15","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.75","derived_launch_aggregate|knowledge_share=0.00|people_share=0.92|routine_share=0.08"
"occ_11_3021_00","0.674","0.671","0.780","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.62","derived_launch_aggregate|knowledge_share=0.84|people_share=0.00|routine_share=0.00"
"occ_11_3031_00","0.633","0.629","0.736","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.64|people_share=0.16|routine_share=0.19"
"occ_11_3071_00","0.583","0.584","0.614","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.45","derived_launch_aggregate|knowledge_share=0.35|people_share=0.41|routine_share=0.24"
"occ_11_3121_00","0.549","0.537","0.613","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.25|people_share=0.35|routine_share=0.34"
"occ_11_9041_00","0.656","0.615","0.725","13","5","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.62","derived_launch_aggregate|knowledge_share=0.33|people_share=0.31|routine_share=0.00"
"occ_11_9141_00","0.612","0.604","0.564","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.23|people_share=0.61|routine_share=0.11"
"occ_13_1023_00","0.598","0.574","0.559","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.79","derived_launch_aggregate|knowledge_share=0.16|people_share=0.53|routine_share=0.06"
"occ_13_1031_00","0.495","0.521","0.549","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.63","derived_launch_aggregate|knowledge_share=0.38|people_share=0.18|routine_share=0.30"
"occ_13_1041_00","0.538","0.545","0.563","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32"
"occ_13_1051_00","0.434","0.477","0.549","11","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.40|people_share=0.06|routine_share=0.54"
"occ_13_1071_00","0.562","0.564","0.591","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.72","derived_launch_aggregate|knowledge_share=0.39|people_share=0.23|routine_share=0.14"
"occ_13_1081_00","0.621","0.603","0.625","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.55","derived_launch_aggregate|knowledge_share=0.27|people_share=0.53|routine_share=0.19"
"occ_13_1082_00","0.579","0.542","0.547","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.00|people_share=0.63|routine_share=0.16"
