occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_11_1021_00,0.4711,0.4771,0.4571,0.1254,0.2954,0.8500,0.9271,0.8847,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.491|openings_rate_pct=0.429|inverse_unemployment_pct=0.500|btos_adoption_pct=0.032|btos_current_ai_use_pct=0.032|btos_workflow_change_pct=0.032
occ_11_2021_00,0.5637,0.5930,0.4952,0.4500,0.3893,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.673|openings_rate_pct=0.492|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_2022_00,0.4570,0.4773,0.4095,0.4500,0.3764,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.527|openings_rate_pct=0.349|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3021_00,0.6265,0.7032,0.4476,0.4500,0.3821,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.909|openings_rate_pct=0.413|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3031_00,0.6702,0.7289,0.5333,0.4500,0.3950,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.891|openings_rate_pct=0.556|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3071_00,0.5328,0.5611,0.4667,0.4500,0.3850,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.636|openings_rate_pct=0.444|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3121_00,0.4766,0.5013,0.4190,0.4500,0.3779,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.564|openings_rate_pct=0.365|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_9041_00,0.3613,0.3897,0.2952,0.4500,0.3593,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.455|openings_rate_pct=0.159|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_9141_00,0.6291,0.5681,0.7714,0.4500,0.4307,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.418|openings_rate_pct=0.952|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1023_00,0.6610,0.6463,0.6952,0.4500,0.4193,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.618|openings_rate_pct=0.825|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
