occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes,demand_floor_suppression
occ_11_1021_00,0.4714,0.4798,0.4516,0.1864,0.2111,0.8500,0.9271,0.8847,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.500|openings_rate_pct=0.419|inverse_unemployment_pct=0.500|btos_adoption_pct=0.100|btos_current_ai_use_pct=0.100|btos_workflow_change_pct=0.100|adoption_activation=0.157,1.00
occ_11_2021_00,0.5656,0.5978,0.4903,0.6051,0.6071,0.8500,0.9438,0.8922,0.9840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.685|openings_rate_pct=0.484|inverse_unemployment_pct=0.500|btos_adoption_pct=0.567|btos_current_ai_use_pct=0.550|btos_workflow_change_pct=0.567|adoption_activation=0.918,1.00
occ_11_2022_00,0.4570,0.4800,0.4032,0.2982,0.3165,0.8500,0.9435,0.8921,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.537|openings_rate_pct=0.339|inverse_unemployment_pct=0.500|btos_adoption_pct=0.217|btos_current_ai_use_pct=0.200|btos_workflow_change_pct=0.267|adoption_activation=0.360,1.00
occ_11_3021_00,0.6225,0.6999,0.4419,0.7973,0.7720,0.8500,0.9270,0.8846,0.9400,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.907|openings_rate_pct=0.403|inverse_unemployment_pct=0.500|btos_adoption_pct=0.783|btos_current_ai_use_pct=0.800|btos_workflow_change_pct=0.750|adoption_activation=1.000,1.00
occ_11_3031_00,0.6669,0.7260,0.5290,0.4434,0.4525,0.8500,0.9339,0.8878,0.9590,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.889|openings_rate_pct=0.548|inverse_unemployment_pct=0.500|btos_adoption_pct=0.400|btos_current_ai_use_pct=0.350|btos_workflow_change_pct=0.383|adoption_activation=0.624,1.00
occ_11_3071_00,0.5341,0.5654,0.4613,0.1241,0.1524,0.8500,0.9184,0.8808,0.9410,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.648|openings_rate_pct=0.435|inverse_unemployment_pct=0.500|btos_adoption_pct=0.033|btos_current_ai_use_pct=0.033|btos_workflow_change_pct=0.033|adoption_activation=0.044,1.00
occ_11_3121_00,0.4770,0.5045,0.4129,0.2504,0.2675,0.8500,0.9098,0.8769,0.8960,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.574|openings_rate_pct=0.355|inverse_unemployment_pct=0.500|btos_adoption_pct=0.183|btos_current_ai_use_pct=0.150|btos_workflow_change_pct=0.200|adoption_activation=0.274,1.00
occ_11_9041_00,0.3598,0.3909,0.2871,0.4394,0.4434,0.8500,0.9262,0.8843,0.9610,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.463|openings_rate_pct=0.145|inverse_unemployment_pct=0.500|btos_adoption_pct=0.367|btos_current_ai_use_pct=0.383|btos_workflow_change_pct=0.433|adoption_activation=0.617,1.00
occ_11_9141_00,0.6318,0.5722,0.7710,0.4756,0.4988,0.8500,0.9484,0.8943,0.9890,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.426|openings_rate_pct=0.952|inverse_unemployment_pct=0.500|btos_adoption_pct=0.433|btos_current_ai_use_pct=0.567|btos_workflow_change_pct=0.167|adoption_activation=0.683,1.00
occ_13_1023_00,0.6644,0.6519,0.6935,0.1464,0.1738,0.8500,0.8982,0.8717,0.8640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.630|openings_rate_pct=0.823|inverse_unemployment_pct=0.500|btos_adoption_pct=0.067|btos_current_ai_use_pct=0.067|btos_workflow_change_pct=0.067|adoption_activation=0.084,1.00
