occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,external_context_exception,external_context_note,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.893,0.763,0.263,0.869,0.489,0.85,0.825,0.85,0.239,0.65,0.271,0.855,0.328,0.855,0.603,0.65,0.333,0.845,0.704,0.294,0.546,0.68,0.304,0.265,0.221,0.669,0.272,0.189,0.031,0.057,0.145,0.065,0.006,0.107,0.067,0.061,medium,ok,ok,low,ok,ok,ok,ok,ok,0.138,-0.029,aligned,ok,0.65,0.156,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.166,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.103|derived_launch_aggregate|knowledge_share=0.42|people_share=0.43|routine_share=0.12|routine_share=0.120|people_share=0.430|knowledge_share=0.420|job_zone_norm=0.750|adoption_realization_context=0.214|demand_expansion_context=0.480|organizational_adoption_ceiling=0.309|economic_pressure_context=0.407|labor_context_2024
occ_11_2021_00,Marketing Managers,0.746,0.678,0.365,0.883,0.609,0.85,0.887,0.85,0.206,0.64,0.489,0.862,0.519,0.862,0.742,0.64,0.376,0.841,0.622,0.418,0.629,0.66,0.344,0.434,0.397,0.625,0.303,0.124,0.053,0.02,0.227,0.137,0.055,0.122,0.117,0.073,low,ok,ok,high,low,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.097,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.984|btos_percentile=0.569|derived_launch_aggregate|knowledge_share=0.88|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.880|job_zone_norm=0.750|adoption_realization_context=0.610|demand_expansion_context=0.576|organizational_adoption_ceiling=0.620|economic_pressure_context=0.363|labor_context_2024
occ_11_2022_00,Sales Managers,0.895,0.721,0.289,0.884,0.488,0.85,0.896,0.85,0.147,0.75,0.282,0.885,0.346,0.885,0.545,0.75,0.256,0.88,0.747,0.301,0.539,0.666,0.271,0.261,0.217,0.673,0.25,0.148,0.011,0.051,0.23,0.124,0.02,0.13,0.128,0.006,low,ok,ok,high,low,ok,low,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.123,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.224|derived_launch_aggregate|knowledge_share=0.00|people_share=0.92|routine_share=0.08|routine_share=0.080|people_share=0.920|knowledge_share=0.000|job_zone_norm=0.750|adoption_realization_context=0.323|demand_expansion_context=0.465|organizational_adoption_ceiling=0.325|economic_pressure_context=0.440|labor_context_2024
occ_11_3021_00,Computer and Information Systems Managers,0.872,0.678,0.411,0.865,0.713,0.85,0.825,0.85,0.222,0.62,0.592,0.844,0.62,0.844,0.732,0.62,0.378,0.834,0.71,0.459,0.637,0.74,0.321,0.488,0.424,0.694,0.259,0.162,0.049,0.076,0.085,0.099,0.103,0.196,0.039,0.119,low,ok,ok,ok,ok,ok,medium,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.126,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.940|btos_percentile=0.776|derived_launch_aggregate|knowledge_share=0.84|people_share=0.00|routine_share=0.00|routine_share=0.000|people_share=0.000|knowledge_share=0.840|job_zone_norm=0.750|adoption_realization_context=0.767|demand_expansion_context=0.634|organizational_adoption_ceiling=0.767|economic_pressure_context=0.405|labor_context_2024
occ_11_3031_00,Financial Managers,0.898,0.763,0.327,0.873,0.74,0.85,0.892,0.85,0.307,0.71,0.45,0.868,0.494,0.868,0.671,0.71,0.374,0.866,0.731,0.383,0.646,0.711,0.313,0.392,0.296,0.692,0.266,0.167,0.055,0.094,0.181,0.006,0.058,0.198,0.021,0.108,low,ok,ok,medium,ok,ok,medium,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.147,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.959|btos_percentile=0.397|derived_launch_aggregate|knowledge_share=0.64|people_share=0.16|routine_share=0.19|routine_share=0.190|people_share=0.160|knowledge_share=0.640|job_zone_norm=0.750|adoption_realization_context=0.450|demand_expansion_context=0.680|organizational_adoption_ceiling=0.530|economic_pressure_context=0.462|labor_context_2024
occ_11_3071_00,"Transportation, Storage, and Distribution Managers",0.828,0.678,0.248,0.859,0.576,0.85,0.692,0.85,0.309,0.45,0.269,0.808,0.329,0.808,0.573,0.45,0.328,0.775,0.7,0.285,0.556,0.663,0.261,0.259,0.217,0.667,0.261,0.128,0.037,0.02,0.029,0.048,0.01,0.112,0.094,0.067,low,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.1,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.941|btos_percentile=0.034|derived_launch_aggregate|knowledge_share=0.35|people_share=0.41|routine_share=0.24|routine_share=0.240|people_share=0.410|knowledge_share=0.350|job_zone_norm=0.750|adoption_realization_context=0.153|demand_expansion_context=0.544|organizational_adoption_ceiling=0.282|economic_pressure_context=0.456|labor_context_2024
occ_11_3121_00,Human Resources Managers,0.853,0.721,0.282,0.846,0.513,0.85,0.858,0.85,0.373,0.7,0.357,0.847,0.404,0.847,0.538,0.7,0.33,0.862,0.746,0.327,0.512,0.632,0.389,0.346,0.276,0.671,0.264,0.107,0.046,0.001,0.226,0.016,0.011,0.128,0.133,0.066,ok,ok,ok,high,ok,ok,low,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,specialization_resilience,medium,0.093,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|btos_covered_share=0.896|btos_percentile=0.190|derived_launch_aggregate|knowledge_share=0.25|people_share=0.35|routine_share=0.34|routine_share=0.340|people_share=0.350|knowledge_share=0.250|job_zone_norm=0.750|adoption_realization_context=0.273|demand_expansion_context=0.485|organizational_adoption_ceiling=0.354|economic_pressure_context=0.511|labor_context_2024
occ_11_9041_00,Architectural and Engineering Managers,0.731,0.678,0.32,0.867,0.397,0.85,0.787,0.85,0.131,0.62,0.366,0.848,0.411,0.848,0.651,0.62,0.31,0.834,0.713,0.344,0.5,0.67,0.296,0.334,0.283,0.675,0.247,0.018,0.024,0.103,0.117,0.165,0.032,0.128,0.025,0.063,ok,ok,ok,ok,low,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.102,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.362|derived_launch_aggregate|knowledge_share=0.33|people_share=0.31|routine_share=0.00|routine_share=0.000|people_share=0.310|knowledge_share=0.330|job_zone_norm=1.000|adoption_realization_context=0.440|demand_expansion_context=0.365|organizational_adoption_ceiling=0.440|economic_pressure_context=0.403|labor_context_2024
occ_11_9141_00,"Property, Real Estate, and Community Association Managers",0.747,0.721,0.335,0.887,0.576,0.85,0.442,0.85,0.213,0.66,0.437,0.868,0.504,0.868,0.555,0.66,0.29,0.848,0.629,0.386,0.638,0.577,0.314,0.37,0.295,0.601,0.277,0.118,0.052,0.062,0.135,0.102,0.067,0.209,0.046,0.013,ok,ok,ok,low,ok,ok,medium,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.098,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.989|btos_percentile=0.431|derived_launch_aggregate|knowledge_share=0.23|people_share=0.61|routine_share=0.11|routine_share=0.110|people_share=0.610|knowledge_share=0.230|job_zone_norm=0.750|adoption_realization_context=0.499|demand_expansion_context=0.634|organizational_adoption_ceiling=0.531|economic_pressure_context=0.529|labor_context_2024
occ_13_1023_00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.442,0.678,0.255,0.833,0.657,0.85,0.463,0.85,0.198,0.79,0.261,0.855,0.349,0.855,0.533,0.79,0.306,0.894,0.617,0.308,0.628,0.543,0.328,0.262,0.269,0.594,0.324,0.175,0.053,0.029,0.081,0.13,0.001,0.081,0.061,0.018,low,ok,ok,ok,low,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.136,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.864|btos_percentile=0.069|derived_launch_aggregate|knowledge_share=0.16|people_share=0.53|routine_share=0.06|routine_share=0.060|people_share=0.530|knowledge_share=0.160|job_zone_norm=0.750|adoption_realization_context=0.176|demand_expansion_context=0.667|organizational_adoption_ceiling=0.325|economic_pressure_context=0.503|labor_context_2024
