occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.893,0.763,0.247,0.869,0.48,0.85,0.819,0.85,0.239,0.52,0.24,0.829,0.289,0.829,0.602,0.52,0.344,0.799,0.684,0.283,0.539,0.651,0.296,0.239,0.439,0.645,0.28,0.209,0.036,0.059,0.168,0.057,0.001,0.15,0.043,0.064,medium,ok,ok,low,ok,ok,low,ok,ok,0.138,-0.029,aligned,ok,0.65,0.145,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.183,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.033|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.155|demand_expansion_context=0.471|labor_context_2024
occ_11_2021_00,Marketing Managers,0.77,0.641,,0,0.598,0.85,0.887,0.85,0.244,0.59,0.385,0.382,0.427,0.382,0.647,0.59,0.35,0.499,0.624,0.346,0.595,0.601,0.307,0.322,0.475,0.6,0.287,0.146,,0.003,0.286,0.063,0.064,0.048,0.047,0.063,low,ok,ok,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,proxy_estimate,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.108,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.566|labor_context_2024
occ_11_2022_00,Sales Managers,0.83,0.641,,0,0.48,0.85,0.899,0.85,0.253,0.59,0.368,0.382,0.388,0.382,0.562,0.59,0.234,0.499,0.677,0.323,0.523,0.632,0.307,0.306,0.458,0.639,0.207,0.153,,0.043,0.267,0.054,0.062,0.07,0.077,0.027,low,ok,ok,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,proxy_estimate,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.113,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.351|demand_expansion_context=0.457|labor_context_2024
occ_11_3021_00,Computer and Information Systems Managers,,0,,0,0.7,0.85,0.823,0.85,0.271,0.67,0.401,0.398,0.45,0.398,0.644,0.67,0.3,0.527,0.698,0.352,0.603,0.669,0.312,0.334,0.48,0.661,0.232,,,0.097,0.154,0.041,0.067,0.031,0.016,0.068,ok,ok,ok,low,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.049,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.623|labor_context_2024
occ_11_3031_00,Financial Managers,0.8,0.641,,0,0.726,0.85,0.887,0.85,0.389,0.64,0.457,0.392,0.5,0.392,0.576,0.64,0.309,0.516,0.687,0.364,0.601,0.615,0.346,0.375,0.492,0.63,0.261,0.113,,0.125,0.272,0.043,0.081,0.008,0.054,0.048,ok,ok,low,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,proxy_estimate,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.083,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.357|demand_expansion_context=0.667|labor_context_2024
occ_11_3071_00,"Transportation, Storage, and Distribution Managers",,0,,0,0.565,0.85,0.681,0.85,0.502,0.48,0.477,0.359,0.483,0.359,0.46,0.48,0.336,0.461,0.618,0.354,0.498,0.541,0.335,0.387,0.6,0.582,0.273,,,0.067,0.14,0.167,0.09,0.117,0.123,0.063,ok,ok,ok,low,low,ok,ok,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.08,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.534|labor_context_2024
occ_11_3121_00,Human Resources Managers,0.81,0.641,,0,0.504,0.85,0.855,0.85,0.341,0.6,0.407,0.384,0.42,0.384,0.508,0.6,0.248,0.503,0.744,0.34,0.505,0.6,0.375,0.342,0.482,0.652,0.21,0.066,,0.001,0.255,0.034,0.065,0.062,0.144,0.038,ok,ok,ok,high,ok,ok,ok,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,proxy_estimate,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,specialization_resilience,medium,0.086,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.351|demand_expansion_context=0.477|labor_context_2024
occ_11_9041_00,Architectural and Engineering Managers,,0,,0,0.391,0.85,0.786,0.85,0.273,0.59,0.393,0.382,0.384,0.382,0.657,0.59,0.301,0.499,0.712,0.334,0.485,0.666,0.321,0.334,0.479,0.67,0.218,,,0.094,0.12,0.048,0.059,0.095,0.013,0.083,ok,ok,ok,low,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.061,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.346|demand_expansion_context=0.360|labor_context_2024
occ_11_9141_00,"Property, Real Estate, and Community Association Managers",,0,,0,0.572,0.85,0.435,0.85,0.506,0.61,0.507,0.386,0.531,0.386,0.447,0.61,0.35,0.506,0.612,0.369,0.573,0.529,0.341,0.396,0.488,0.576,0.289,,,0.001,0.094,0.165,0.111,0.043,0.129,0.061,ok,ok,ok,ok,low,ok,ok,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.101,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.367|demand_expansion_context=0.632|labor_context_2024
occ_13_1023_00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",,0,,0,0.652,0.85,0.448,0.85,0.504,0.56,0.502,0.376,0.534,0.376,0.452,0.56,0.331,0.489,0.635,0.376,0.575,0.516,0.363,0.408,0.6,0.576,0.304,,,0.077,0.068,0.141,0.095,0.066,0.125,0.027,ok,ok,ok,ok,low,ok,ok,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.079,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.364|demand_expansion_context=0.664|labor_context_2024
