"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.8056","0.1737","0.8124","0.8024","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.7537","0.1896","0.7751","0.7544","0.2778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.8115","0.1759","0.8199","0.7959","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.6697","0.3302","0.7750","0.7184","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.7005","0.2904","0.7794","0.7015","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.8141","0.1614","0.7976","0.7550","0.1565","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.7386","0.2469","0.7552","0.7067","0.2050","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.6345","0.3277","0.7356","0.7268","0.3276","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.6721","0.3147","0.7854","0.7437","0.1597","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.7714","0.2190","0.8041","0.7193","0.2707","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.8991","0.0815","0.8320","0.7327","0.1126","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.7507","0.2492","0.7798","0.7134","0.2910","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.7553","0.2448","0.7773","0.6980","0.3079","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.7111","0.2804","0.7936","0.7376","0.2139","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.6587","0.3413","0.8085","0.7787","0.2644","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.4462","0.5238","0.6612","0.6644","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.8606","0.1396","0.8171","0.7712","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.6711","0.3050","0.7425","0.6905","0.3042","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.8347","0.1655","0.8037","0.7227","0.3667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.7184","0.2503","0.7528","0.7071","0.1455","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.6588","0.2987","0.7416","0.6988","0.1426","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2831","0.7163","0.6329","0.6462","0.1961","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.7951","0.1740","0.7534","0.7356","0.1232","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.5452","0.4556","0.7339","0.6756","0.1778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.7308","0.2469","0.7589","0.7317","0.2644","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.7071","0.2930","0.7595","0.6547","0.1954","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.7314","0.2528","0.7973","0.7356","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.5628","0.4127","0.7126","0.6879","0.1159","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.6558","0.3120","0.7372","0.6330","0.2513","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.6683","0.2969","0.7365","0.6478","0.2910","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.7625","0.2376","0.7967","0.7120","0.1280","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.8581","0.1418","0.8312","0.8061","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.5362","0.4640","0.6947","0.6614","0.2381","false","seeded_role_graph","seeded_role_graph_ready_for_review"
