"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.8085","0.1708","0.8134","0.7660","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.7539","0.1896","0.7757","0.7361","0.2778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.7870","0.2006","0.8201","0.7816","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.6698","0.3303","0.7754","0.7273","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.7007","0.2907","0.7814","0.7289","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.8141","0.1612","0.7978","0.7728","0.1565","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.7386","0.2470","0.7554","0.6970","0.2050","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.6184","0.3431","0.7366","0.7105","0.3276","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.6875","0.3000","0.7864","0.7487","0.1597","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.7712","0.2190","0.8040","0.7153","0.2707","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.8987","0.0815","0.8321","0.6751","0.1126","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.7513","0.2485","0.7809","0.7231","0.2910","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.7550","0.2447","0.7772","0.7071","0.3079","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.7113","0.2886","0.7947","0.7312","0.2139","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.6704","0.3295","0.8088","0.7911","0.2644","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.5066","0.4634","0.6612","0.6754","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.8751","0.1247","0.8169","0.7606","0.3175","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.6702","0.3188","0.7429","0.6925","0.3042","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.8345","0.1654","0.8035","0.7256","0.3667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.6579","0.2989","0.7417","0.7222","0.1426","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.4445","0.5549","0.6329","0.6275","0.1961","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.7954","0.1737","0.7539","0.7409","0.1232","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.5564","0.4432","0.7332","0.6583","0.1778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.7206","0.2567","0.7592","0.7206","0.2644","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.7409","0.2592","0.7603","0.6711","0.1954","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.7393","0.2451","0.7981","0.7549","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.5429","0.4330","0.7135","0.6686","0.1159","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.6443","0.3234","0.7375","0.6838","0.2513","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.6683","0.2971","0.7367","0.6496","0.2910","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.7626","0.2374","0.7973","0.6854","0.1280","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.8582","0.1417","0.8322","0.8033","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2051_00","0.8229","0.1384","0.7814","0.7420","0.2381","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.6087","0.3298","0.7140","0.6708","0.2299","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.6115","0.3160","0.7073","0.6544","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.6988","0.3014","0.7722","0.7387","0.3042","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.5651","0.4114","0.7243","0.7018","0.1984","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.9326","0.0577","0.8449","0.8080","0.2874","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.6581","0.3286","0.7396","0.6883","0.3571","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.8765","0.1170","0.8120","0.7090","0.1709","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.7544","0.2457","0.8218","0.7068","0.1280","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.7984","0.1833","0.7834","0.6955","0.3079","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.8503","0.1330","0.8314","0.7620","0.2340","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.8817","0.0961","0.7737","0.6963","0.2586","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.6694","0.3309","0.7327","0.6468","0.1852","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.9016","0.0905","0.8591","0.7812","0.2778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.7579","0.2424","0.7997","0.7590","0.2991","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.8704","0.1248","0.8578","0.7902","0.1209","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.6956","0.3043","0.7326","0.7393","0.2340","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.8549","0.1380","0.8283","0.7796","0.0915","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.6485","0.3207","0.7588","0.6894","0.1984","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.7168","0.2659","0.7513","0.6885","0.0952","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.4911","0.4630","0.6592","0.4895","0.0397","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.7781","0.2077","0.7689","0.5969","0.0925","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.5041","0.4783","0.6813","0.4848","0.1630","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.8404","0.1598","0.8283","0.7049","0.1847","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.7295","0.1989","0.7442","0.6407","0.2217","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.6143","0.3670","0.7735","0.6721","0.2874","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.3148","0.6088","0.6325","0.4887","0.0472","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.8212","0.1341","0.7852","0.6486","0.1705","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.3348","0.5892","0.6427","0.5309","0.0661","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.6892","0.2899","0.7311","0.6190","0.2833","false","seeded_role_graph","seeded_role_graph_ready_for_review"
