"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.7657","0.2109","0.7966","0.7692","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.7557","0.1849","0.7736","0.7730","0.9420","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.7804","0.2053","0.8104","0.7859","0.9000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.6837","0.3164","0.7731","0.7239","0.7667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.6642","0.3259","0.7685","0.7008","0.8500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.8188","0.1517","0.7964","0.7703","0.6952","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.8115","0.1707","0.7710","0.7127","0.7126","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.6780","0.2730","0.7522","0.7473","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.6630","0.3217","0.7906","0.7462","0.5484","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.7933","0.1949","0.8068","0.7294","0.5138","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.9109","0.0679","0.8389","0.7232","0.3977","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.7529","0.2470","0.7889","0.7208","0.7790","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.7158","0.2841","0.7638","0.6951","0.8154","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.7095","0.2809","0.8003","0.7436","0.6207","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.6995","0.3003","0.8266","0.8055","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.3725","0.5901","0.6403","0.6662","0.8333","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.9501","0.0499","0.8473","0.7905","0.7971","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.6702","0.2967","0.7355","0.7028","0.6884","false","seeded_role_graph","seeded_role_graph_ready_for_review"
