"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.2740","0.6590","0.6350","0.5426","0.3167","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.5305","0.3709","0.6662","0.5867","0.2513","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.5390","0.4346","0.6794","0.5799","0.3000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.3638","0.6363","0.6643","0.5707","0.3000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.3146","0.6109","0.6272","0.4549","0.2500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.4144","0.4867","0.6529","0.5002","0.1209","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.4755","0.4747","0.6487","0.5504","0.1337","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.4499","0.4283","0.6306","0.5451","0.2564","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.4447","0.4331","0.6452","0.4988","0.1429","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.4755","0.4655","0.6907","0.5246","0.2422","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.6956","0.2362","0.7059","0.5802","0.1276","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.4871","0.4257","0.6679","0.5246","0.5688","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.6101","0.3898","0.7184","0.6006","0.4000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.2392","0.7223","0.6433","0.5228","0.1693","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.4031","0.5969","0.6654","0.5087","0.2184","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.2952","0.1010","0.5413","0.4923","0.2513","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.6678","0.2797","0.7653","0.6969","0.6746","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.3759","0.6002","0.6486","0.5532","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.6868","0.3134","0.7346","0.6232","0.5500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.7184","0.2503","0.7528","0.7071","0.8862","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.2703","0.5477","0.6240","0.4659","0.1577","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2293","0.0707","0.4919","0.3713","0.1783","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.4170","0.5321","0.6407","0.5303","0.1970","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.3820","0.3067","0.5945","0.4301","0.1138","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.3214","0.6236","0.6309","0.5389","0.2299","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.6071","0.3932","0.7303","0.6050","0.6980","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.3413","0.6353","0.6995","0.6013","0.5026","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.2684","0.7071","0.6081","0.5482","0.1098","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.3785","0.5893","0.6510","0.5320","0.2381","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.4007","0.5290","0.6484","0.5577","0.3500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.5254","0.4219","0.6814","0.5401","0.1280","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.3831","0.6169","0.7051","0.6080","0.3167","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.4492","0.0870","0.5979","0.5403","0.5423","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2051_00","0.5338","0.4119","0.6893","0.5806","0.4762","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.2813","0.6571","0.6205","0.5054","0.2069","false","seeded_role_graph","seeded_role_graph_ready_for_review"
