"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.3641","0.5770","0.6710","0.5904","0.1455","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.5305","0.3709","0.6662","0.5867","0.0529","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.6047","0.3723","0.7076","0.6186","0.1058","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.4133","0.5866","0.6852","0.5988","0.1058","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.3889","0.5444","0.6535","0.4920","0.1058","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.4144","0.4867","0.6529","0.5002","0.0284","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.4755","0.4747","0.6487","0.5504","0.0357","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.4499","0.4283","0.6306","0.5451","0.0570","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.4447","0.4331","0.6452","0.4988","0.0336","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.4755","0.4655","0.6907","0.5246","0.0570","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.6956","0.2362","0.7059","0.5802","0.0300","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.4871","0.4257","0.6679","0.5246","0.1190","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.6643","0.3358","0.7382","0.6315","0.0985","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.2392","0.7223","0.6433","0.5228","0.0624","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.4031","0.5969","0.6654","0.5087","0.0805","false","seeded_role_graph","seeded_role_graph_ready_for_review"
