"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_11_1021_00","0.7657","0.2109","0.7966","0.7692","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2021_00","0.7537","0.2025","0.7790","0.7682","0.8069","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_2022_00","0.7804","0.2053","0.8104","0.7859","0.9000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3021_00","0.6837","0.3164","0.7731","0.7239","0.7667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3031_00","0.6642","0.3259","0.7685","0.7008","0.8500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3071_00","0.8188","0.1517","0.7964","0.7703","0.6952","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_3121_00","0.7386","0.2469","0.7552","0.6820","0.7130","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9041_00","0.6345","0.3277","0.7356","0.7205","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_11_9141_00","0.6630","0.3217","0.7906","0.7462","0.5484","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1023_00","0.7835","0.2069","0.8041","0.7279","0.6553","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1031_00","0.8991","0.0815","0.8320","0.7195","0.4054","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1041_00","0.7507","0.2492","0.7798","0.7134","0.8201","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1051_00","0.7158","0.2841","0.7638","0.6951","0.8154","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1071_00","0.7111","0.2804","0.7936","0.7315","0.6417","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1081_00","0.6587","0.3413","0.8085","0.7766","0.8851","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1082_00","0.4462","0.5238","0.6612","0.6673","0.6746","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.8606","0.1396","0.8171","0.7576","0.7937","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.6865","0.2896","0.7425","0.7013","0.7672","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.8347","0.1655","0.8037","0.7292","0.9667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.7184","0.2503","0.7528","0.7071","0.8862","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.6588","0.2987","0.7416","0.6920","0.4279","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2831","0.7163","0.6329","0.6313","0.4902","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.8009","0.1567","0.7564","0.7696","0.3667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.5452","0.4556","0.7339","0.6810","0.5690","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.6559","0.3218","0.7394","0.6972","0.7011","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.6785","0.3218","0.7493","0.6575","0.8974","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.7314","0.2528","0.7973","0.7353","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.5628","0.4127","0.7126","0.6906","0.4085","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.6558","0.3218","0.7384","0.6614","0.6481","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.6135","0.3460","0.7197","0.6286","0.8833","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.7703","0.2297","0.7933","0.6716","0.3832","false","seeded_role_graph","seeded_role_graph_ready_for_review"
