"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_19501","19501","Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.","cluster_execution_routine","Supplemental","0.0111","0.1986","0.2262","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20699","20699","Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.","cluster_execution_routine","Core","0.0165","0.5346","0.4211","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20700","20700","Direct administrative activities directly related to making products or providing services.","cluster_execution_routine","Core","0.0785","0.6650","0.4967","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20701","20701","Prepare staff work schedules and assign specific duties.","cluster_execution_routine","Core","0.0775","0.6588","0.4931","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20702","20702","Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.","cluster_execution_routine","Core","0.0128","0.4182","0.3536","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20703","20703","Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.","cluster_execution_routine","Core","0.0158","0.5200","0.4126","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20704","20704","Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.","cluster_execution_routine","Core","0.0145","0.4678","0.3823","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20705","20705","Perform personnel functions, such as selection, training, or evaluation.","cluster_execution_routine","Core","0.0147","0.4740","0.3859","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20706","20706","Plan or direct activities, such as sales promotions, that require coordination with other department managers.","cluster_execution_routine","Core","0.0558","0.6002","0.4591","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_20707","20707","Set prices or credit terms for goods or services, based on forecasts of customer demand.","cluster_execution_routine","Supplemental","0.0550","0.4470","0.3703","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
