occupation_id,title,function_anchor_count,role_heterogeneity_target,role_heterogeneity_gap,role_heterogeneity_review,primary_review_layer,role_shape_candidate_score,role_shape_status,role_shape_reason,source_mix,notes
occ_13_1161_00,Market Research Analysts and Marketing Specialists,1,0.392,0.056,ok,recomposition_and_timing,0.32,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.677|derived_launch_aggregate|knowledge_share=0.75|people_share=0.09|routine_share=0.16|routine_share=0.160|people_share=0.090|knowledge_share=0.750|job_zone_norm=0.750|adoption_realization_context=0.718|demand_expansion_context=0.625|labor_context_2024
occ_15_1254_00,Web Developers,1,0.38,0.058,ok,recomposition_and_timing,0.316,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.962|btos_percentile=0.806|derived_launch_aggregate|knowledge_share=0.85|people_share=0.03|routine_share=0.04|routine_share=0.040|people_share=0.030|knowledge_share=0.850|job_zone_norm=0.500|adoption_realization_context=0.789|demand_expansion_context=0.575|labor_context_2024
occ_15_2031_00,Operations Research Analysts,1,0.363,0.085,ok,recomposition_and_timing,0.315,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.581|derived_launch_aggregate|knowledge_share=0.68|people_share=0.08|routine_share=0.00|routine_share=0.000|people_share=0.080|knowledge_share=0.680|job_zone_norm=1.000|adoption_realization_context=0.612|demand_expansion_context=0.761|labor_context_2024
occ_43_9061_00,"Office Clerks, General",1,0.388,0.023,ok,adoption_realization,0.31,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.835|btos_percentile=0.129|derived_launch_aggregate|knowledge_share=0.19|people_share=0.11|routine_share=0.70|routine_share=0.700|people_share=0.110|knowledge_share=0.190|job_zone_norm=0.250|adoption_realization_context=0.349|demand_expansion_context=0.301|labor_context_2024
occ_43_9111_00,Statistical Assistants,1,0.385,0.015,ok,bargaining_power,0.307,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.889|btos_percentile=0.710|derived_launch_aggregate|knowledge_share=0.61|people_share=0.08|routine_share=0.14|routine_share=0.140|people_share=0.080|knowledge_share=0.610|job_zone_norm=0.750|adoption_realization_context=0.732|demand_expansion_context=0.408|labor_context_2024
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",1,0.381,0.018,ok,bargaining_power,0.306,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.944|btos_percentile=0.226|derived_launch_aggregate|knowledge_share=0.45|people_share=0.00|routine_share=0.51|routine_share=0.510|people_share=0.000|knowledge_share=0.450|job_zone_norm=0.500|adoption_realization_context=0.421|demand_expansion_context=0.348|labor_context_2024
occ_43_6014_00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1,0.364,0.04,ok,accountability_guardrails,0.304,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.912|btos_percentile=0.161|derived_launch_aggregate|knowledge_share=0.10|people_share=0.18|routine_share=0.69|routine_share=0.690|people_share=0.180|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.381|demand_expansion_context=0.389|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,1,0.349,0.056,ok,accountability_guardrails,0.301,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.918|btos_percentile=0.387|derived_launch_aggregate|knowledge_share=0.35|people_share=0.10|routine_share=0.54|routine_share=0.540|people_share=0.100|knowledge_share=0.350|job_zone_norm=0.500|adoption_realization_context=0.503|demand_expansion_context=0.335|labor_context_2024
occ_13_1199_00,"Business Operations Specialists, All Other",1,0.363,0.011,ok,adoption_realization,0.296,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.290|derived_launch_aggregate|knowledge_share=0.50|people_share=0.33|routine_share=0.17|routine_share=0.170|people_share=0.330|knowledge_share=0.500|job_zone_norm=0.500|adoption_realization_context=0.453|demand_expansion_context=0.443|labor_context_2024
occ_27_1024_00,Graphic Designers,1,0.35,0.011,ok,task_pressure,0.29,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.774|derived_launch_aggregate|knowledge_share=0.70|people_share=0.21|routine_share=0.00|routine_share=0.000|people_share=0.210|knowledge_share=0.700|job_zone_norm=0.750|adoption_realization_context=0.796|demand_expansion_context=0.539|labor_context_2024
