occupation_id,workflow_compression_context,organizational_conversion_context,next_scenario_lift,distant_scenario_lift,organizational_adoption_ceiling,economic_pressure_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_11_1021_00,0.2566,0.2884,0.3084,0.4387,0.3121,0.4043,0.3084,0.3757,0.8292,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.211|demand_expansion_context=0.471|organizational_adoption_ceiling=0.312|economic_pressure_context=0.404
occ_11_2021_00,0.4567,0.5516,0.5177,0.6475,0.6071,0.4451,0.5177,0.5433,0.8520,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.607|demand_expansion_context=0.566|organizational_adoption_ceiling=0.607|economic_pressure_context=0.445
occ_11_2022_00,0.3141,0.3371,0.3570,0.4850,0.3509,0.4513,0.3570,0.4013,0.8531,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.317|demand_expansion_context=0.457|organizational_adoption_ceiling=0.351|economic_pressure_context=0.451
occ_11_3021_00,0.5654,0.6643,0.6253,0.7623,0.7720,0.4851,0.6253,0.6414,0.8543,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.772|demand_expansion_context=0.623|organizational_adoption_ceiling=0.772|economic_pressure_context=0.485
occ_11_3031_00,0.4730,0.5018,0.5117,0.6408,0.5322,0.5571,0.5117,0.5731,0.8541,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.453|demand_expansion_context=0.667|organizational_adoption_ceiling=0.532|economic_pressure_context=0.557
occ_11_3071_00,0.3796,0.2994,0.3765,0.5028,0.2856,0.5985,0.3765,0.4672,0.8140,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.152|demand_expansion_context=0.534|organizational_adoption_ceiling=0.286|economic_pressure_context=0.598
occ_11_3121_00,0.3465,0.3275,0.3717,0.4996,0.3323,0.5201,0.3717,0.4335,0.8265,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.268|demand_expansion_context=0.477|organizational_adoption_ceiling=0.332|economic_pressure_context=0.520
occ_11_9041_00,0.4251,0.4183,0.4315,0.5596,0.4581,0.4362,0.4315,0.4958,0.8423,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.443|demand_expansion_context=0.360|organizational_adoption_ceiling=0.458|economic_pressure_context=0.436
occ_11_9141_00,0.5471,0.5633,0.5852,0.7102,0.5575,0.6991,0.5852,0.6354,0.8583,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.499|demand_expansion_context=0.632|organizational_adoption_ceiling=0.557|economic_pressure_context=0.699
occ_13_1023_00,0.3900,0.3606,0.4233,0.5506,0.3425,0.6555,0.4233,0.5087,0.8088,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.174|demand_expansion_context=0.664|organizational_adoption_ceiling=0.343|economic_pressure_context=0.656
