occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_11_1021_00,0.2136,0.2978,0.3030,0.3020,0.8472,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.490|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.295|demand_expansion_context=0.471
occ_11_2021_00,0.3426,0.4349,0.4284,0.3944,0.3715,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.110|knowledge_share=0.890|job_zone_norm=0.750|adoption_realization_context=0.389|demand_expansion_context=0.564
occ_11_2022_00,0.3019,0.3625,0.3602,0.3636,0.4135,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.920|knowledge_share=0.000|job_zone_norm=0.750|adoption_realization_context=0.376|demand_expansion_context=0.457
occ_11_3021_00,0.3593,0.4393,0.4488,0.4187,0.3855,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.000|knowledge_share=0.840|job_zone_norm=0.750|adoption_realization_context=0.382|demand_expansion_context=0.626
occ_11_3031_00,0.3394,0.4506,0.4556,0.4007,0.4035,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.190|knowledge_share=0.780|job_zone_norm=0.750|adoption_realization_context=0.395|demand_expansion_context=0.670
occ_11_3071_00,0.2872,0.3846,0.3801,0.3560,0.3615,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.790|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.385|demand_expansion_context=0.533
occ_11_3121_00,0.4839,0.4386,0.4620,0.5048,0.4135,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.430|people_share=0.190|knowledge_share=0.310|job_zone_norm=0.750|adoption_realization_context=0.378|demand_expansion_context=0.477
occ_11_9041_00,0.3174,0.3640,0.3472,0.3425,0.4155,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.210|knowledge_share=0.790|job_zone_norm=1.000|adoption_realization_context=0.359|demand_expansion_context=0.361
occ_11_9141_00,0.3440,0.4752,0.4600,0.4220,0.3935,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.610|knowledge_share=0.240|job_zone_norm=0.750|adoption_realization_context=0.431|demand_expansion_context=0.629
occ_13_1023_00,0.3482,0.4660,0.4638,0.4360,0.4195,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.050|people_share=0.530|knowledge_share=0.170|job_zone_norm=0.750|adoption_realization_context=0.419|demand_expansion_context=0.661
