occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_11_1021_00,0.2624,0.3130,0.3270,0.3441,0.8292,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.295|demand_expansion_context=0.471
occ_11_2021_00,0.3670,0.4319,0.4359,0.4207,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.389|demand_expansion_context=0.566
occ_11_2022_00,0.3647,0.3892,0.3942,0.4089,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.376|demand_expansion_context=0.457
occ_11_3021_00,0.3883,0.4377,0.4574,0.4444,0.3975,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.381|demand_expansion_context=0.623
occ_11_3031_00,0.4607,0.4785,0.5100,0.5050,0.3915,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.394|demand_expansion_context=0.667
occ_11_3071_00,0.5134,0.4554,0.4915,0.5283,0.3595,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.384|demand_expansion_context=0.534
occ_11_3121_00,0.4207,0.4093,0.4268,0.4585,0.3835,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.377|demand_expansion_context=0.477
occ_11_9041_00,0.4071,0.3844,0.3874,0.4263,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.358|demand_expansion_context=0.360
occ_11_9141_00,0.5245,0.5300,0.5485,0.5553,0.3855,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.431|demand_expansion_context=0.632
occ_13_1023_00,0.5218,0.5182,0.5487,0.5506,0.3755,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.419|demand_expansion_context=0.664
occ_13_1031_00,0.5075,0.3838,0.3935,0.5043,0.3675,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.359|demand_expansion_context=0.216
occ_13_1041_00,0.5099,0.4474,0.4607,0.5244,0.7748,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.449|demand_expansion_context=0.404
occ_13_1051_00,0.5099,0.4033,0.4125,0.5111,0.3635,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.370|demand_expansion_context=0.263
