occupation_id,accountability_context,bargaining_power_context,fragmentation_context,accountability_context_confidence,bargaining_context_confidence,fragmentation_context_confidence,ors_guardrail_signal,expert_scarcity_signal,heterogeneity_fragmentation_signal,source_mix,notes
occ_11_1021_00,0.7966,0.6798,0.6269,0.7109,0.6687,0.7350,0.8102,0.6845,0.7334,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.440|people_share=0.360|routine_share=0.100|job_zone_norm=0.750|wage_pct=0.774
occ_11_2021_00,0.7447,0.6805,0.5779,0.6072,0.5819,0.5200,0.7700,0.6796,0.6707,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.550|people_share=0.280|routine_share=0.100|job_zone_norm=0.750|wage_pct=0.952
occ_11_2022_00,0.7859,0.6171,0.3377,0.6072,0.5819,0.5900,0.8300,0.6040,0.3160,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.903
occ_11_3021_00,0.6918,0.7271,0.4617,0.4200,0.6019,0.5600,,0.7372,0.5040,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.540|people_share=0.160|routine_share=0.120|job_zone_norm=0.750|wage_pct=1.000
occ_11_3031_00,0.7525,0.6850,0.5745,0.6072,0.5944,0.6400,0.8000,0.6671,0.6500,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.968
occ_11_3071_00,0.6036,0.5524,0.6575,0.4200,0.5544,0.4650,,0.5413,0.7067,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.710
occ_11_3121_00,0.7710,0.6060,0.4268,0.6072,0.5844,0.6000,0.8100,0.5890,0.4220,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.510|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.919
occ_11_9041_00,0.6802,0.6732,0.4579,0.4200,0.5819,0.5200,,0.7090,0.5107,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.480|people_share=0.120|routine_share=0.210|job_zone_norm=1.000|wage_pct=0.984
occ_11_9141_00,0.6036,0.5374,0.6871,0.4200,0.5869,0.5300,,0.5206,0.7467,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.306
occ_13_1023_00,0.6036,0.5508,0.6476,0.4200,0.5744,0.5050,,0.5277,0.6933,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.419
