occupation_id,accountability_context,bargaining_power_context,fragmentation_context,accountability_context_confidence,bargaining_context_confidence,fragmentation_context_confidence,ors_guardrail_signal,expert_scarcity_signal,heterogeneity_fragmentation_signal,source_mix,notes
occ_11_1021_00,0.7966,0.6870,0.6019,0.7109,0.6912,0.7800,0.8102,0.6944,0.7039,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.480|people_share=0.490|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.778
occ_11_2021_00,0.5000,0.7111,0.4790,0.4200,0.6192,0.5400,,0.7655,0.5340,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.890|people_share=0.110|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.952
occ_11_2022_00,0.5000,0.5120,0.2142,0.4200,0.6892,0.7500,,0.5188,0.0800,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.920|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.905
occ_11_3021_00,0.5000,0.7165,0.5318,0.4200,0.6425,0.6100,,0.7581,0.6000,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.840|people_share=0.000|routine_share=0.000|job_zone_norm=0.750|wage_pct=1.000
occ_11_3031_00,0.5000,0.7190,0.4522,0.4200,0.6725,0.7000,,0.7580,0.4860,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.780|people_share=0.190|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.968
occ_11_3071_00,0.5000,0.5305,0.2314,0.4200,0.6025,0.4900,,0.5321,0.1260,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.790|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.714
occ_11_3121_00,0.5000,0.5525,0.6171,0.4200,0.6892,0.7500,,0.5689,0.6580,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.310|people_share=0.190|routine_share=0.430|job_zone_norm=0.750|wage_pct=0.921
occ_11_9041_00,0.5000,0.6613,0.4276,0.4200,0.6925,0.7600,,0.7268,0.4740,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.790|people_share=0.210|routine_share=0.000|job_zone_norm=1.000|wage_pct=0.984
occ_11_9141_00,0.5000,0.4937,0.3326,0.4200,0.6558,0.6500,,0.4828,0.2660,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.240|people_share=0.610|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.302
occ_13_1023_00,0.5000,0.4961,0.3649,0.4200,0.6992,0.7800,,0.4756,0.3020,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.170|people_share=0.530|routine_share=0.050|job_zone_norm=0.750|wage_pct=0.413
occ_13_1031_00,0.5000,0.4029,0.5976,0.4200,0.6558,0.6500,,0.4139,0.6360,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.350|people_share=0.160|routine_share=0.330|job_zone_norm=0.750|wage_pct=0.429
occ_13_1041_00,0.5493,0.5190,0.6712,0.7109,0.6915,0.8000,0.5281,0.5297,0.7314,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.240|people_share=0.440|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.492
occ_13_1051_00,0.5000,0.5123,0.4171,0.4200,0.6625,0.6700,,0.5528,0.4320,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.720|people_share=0.280|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.460
occ_13_1071_00,0.5337,0.5517,0.6524,0.7109,0.7134,0.8300,0.4805,0.5498,0.7166,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.360|people_share=0.250|routine_share=0.150|job_zone_norm=0.750|wage_pct=0.349
occ_13_1081_00,0.6036,0.5975,0.6317,0.3696,0.6690,0.7450,,0.5647,0.6912,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.280|people_share=0.530|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.508
occ_13_1082_00,0.6572,0.5847,0.5977,0.6749,0.6954,0.7900,0.6166,0.5831,0.6237,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.670|routine_share=0.110|job_zone_norm=0.750|wage_pct=0.651
occ_13_1111_00,0.5704,0.7200,0.5670,0.6749,0.7327,0.8600,0.5037,0.7457,0.6601,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.850|people_share=0.150|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.683
occ_13_1151_00,0.5105,0.5664,0.6438,0.7109,0.6801,0.7645,0.4482,0.5541,0.7087,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.430|people_share=0.440|routine_share=0.130|job_zone_norm=0.750|wage_pct=0.254
occ_13_1161_00,0.4927,0.6284,0.6896,0.6749,0.6984,0.7900,0.4200,0.6484,0.7840,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.580|people_share=0.000|routine_share=0.170|job_zone_norm=0.750|wage_pct=0.444
occ_13_1199_00,0.4924,0.6252,0.7030,0.6029,0.6535,0.7100,0.3953,0.6721,0.7731,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.500|people_share=0.330|routine_share=0.170|job_zone_norm=0.500|wage_pct=0.524
occ_13_2011_00,0.4958,0.5616,0.6654,0.6749,0.6733,0.7450,0.4435,0.5846,0.7215,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.300|people_share=0.050|routine_share=0.270|job_zone_norm=0.750|wage_pct=0.540
occ_13_2051_00,0.4404,0.5906,0.6013,0.6389,0.7035,0.8050,0.3665,0.6310,0.6670,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.680|people_share=0.240|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.698
occ_13_2052_00,0.5000,0.5670,0.3048,0.4200,0.6658,0.6800,,0.5661,0.2360,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.310|people_share=0.640|routine_share=0.050|job_zone_norm=0.750|wage_pct=0.730
occ_13_2072_00,0.5000,0.4512,0.3927,0.4200,0.6792,0.7200,,0.4593,0.3720,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.470|people_share=0.380|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.365
occ_15_1211_00,0.4233,0.6307,0.6370,0.6749,0.7012,0.8000,0.3189,0.6670,0.6868,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.630|people_share=0.160|routine_share=0.130|job_zone_norm=0.500|wage_pct=0.794
occ_15_1212_00,0.5000,0.5732,0.7742,0.4200,0.6625,0.6700,,0.5602,0.8660,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.270|people_share=0.030|routine_share=0.710|job_zone_norm=0.750|wage_pct=0.841
occ_15_1232_00,0.5000,0.3967,0.5404,0.4200,0.6458,0.6200,,0.4064,0.5740,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.680|people_share=0.110|routine_share=0.100|job_zone_norm=0.500|wage_pct=0.175
occ_15_1241_00,0.5000,0.5864,0.4390,0.4200,0.6725,0.7000,,0.6000,0.4400,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.520|people_share=0.300|routine_share=0.050|job_zone_norm=0.750|wage_pct=0.873
occ_15_1244_00,0.5000,0.4620,0.4827,0.4200,0.6792,0.7200,,0.4955,0.4980,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.510|people_share=0.270|routine_share=0.150|job_zone_norm=0.750|wage_pct=0.603
occ_15_1252_00,0.4702,0.6986,0.5518,0.6749,0.6906,0.7750,0.3841,0.7329,0.6255,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.870|people_share=0.060|routine_share=0.070|job_zone_norm=0.750|wage_pct=0.889
