occupation_id,accountability_context,bargaining_power_context,fragmentation_context,accountability_context_confidence,bargaining_context_confidence,fragmentation_context_confidence,ors_guardrail_signal,expert_scarcity_signal,heterogeneity_fragmentation_signal,source_mix,notes
occ_11_1021_00,0.8017,0.6805,0.6263,0.7109,0.6687,0.7350,0.8102,0.6846,0.7334,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.440|people_share=0.360|routine_share=0.100|job_zone_norm=0.750|wage_pct=0.774
occ_11_2021_00,0.7809,0.6897,0.6024,0.6389,0.6880,0.7700,0.8043,0.6850,0.7097,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.550|people_share=0.280|routine_share=0.100|job_zone_norm=0.750|wage_pct=0.952
occ_11_2022_00,0.7761,0.6269,0.6228,0.6749,0.6880,0.7700,0.7976,0.6188,0.6997,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.903
occ_11_3021_00,0.7573,0.7169,0.5962,0.6389,0.7062,0.8100,0.7758,0.7117,0.6963,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.540|people_share=0.160|routine_share=0.120|job_zone_norm=0.750|wage_pct=1.000
occ_11_3031_00,0.7784,0.6944,0.6553,0.7109,0.6995,0.7950,0.8136,0.6748,0.7634,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.968
occ_11_3071_00,0.7030,0.5655,0.6911,0.6389,0.6577,0.7150,0.7265,0.5402,0.7682,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.710
occ_11_3121_00,0.7470,0.5933,0.6297,0.6749,0.6867,0.7750,0.7639,0.5767,0.6923,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.510|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.919
occ_11_9041_00,0.7014,0.6447,0.5773,0.6389,0.6861,0.7700,0.7104,0.6676,0.6755,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.480|people_share=0.120|routine_share=0.210|job_zone_norm=1.000|wage_pct=0.984
occ_11_9141_00,0.6516,0.5590,0.6475,0.6749,0.6936,0.7800,0.6638,0.5401,0.7009,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.306
occ_13_1023_00,0.4381,0.5139,0.7160,0.6389,0.6754,0.7550,0.4034,0.5098,0.7589,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.419
occ_13_1031_00,0.5960,0.4491,0.5791,0.3696,0.6690,0.7350,,0.4573,0.5995,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.435
occ_13_1041_00,0.5403,0.5045,0.7167,0.7109,0.6865,0.7900,0.5281,0.5121,0.7764,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.500
occ_13_1051_00,0.3604,0.4480,0.6317,0.6749,0.6646,0.7210,0.3087,0.4942,0.6324,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.468
occ_13_1071_00,0.5146,0.5308,0.6633,0.7109,0.6984,0.8000,0.4805,0.5253,0.7001,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.510|routine_share=0.320|job_zone_norm=0.750|wage_pct=0.355
occ_13_1081_00,0.5960,0.5756,0.6980,0.3696,0.6765,0.7600,,0.5374,0.7602,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.750|wage_pct=0.516
