"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_11_1021_00","20699","cluster_qa_review","src_anthropic_ei_2026_03_24","0.25","0.48","0.53","0.0003","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=604|work_share=0.86|autonomy_mean=3.16|success_share=0.51|time_ratio=3.14"
"occ_11_1021_00","20702","cluster_coordination","src_anthropic_ei_2026_03_24","0.23","0.10","0.77","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.95|autonomy_mean=2.90|success_share=0.00|time_ratio=1.44"
"occ_11_1021_00","20707","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.21","0.10","0.10","0.0000","anthropic_task_usage","0.62","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.75|autonomy_mean=3.15|success_share=0.00|time_ratio=3.37"
"occ_11_1021_00","945","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.57","0.43","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=256|work_share=0.86|autonomy_mean=3.57|success_share=0.61|time_ratio=2.53"
"occ_11_1021_00","stub_11_1021_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.54","0.68","0.08","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.58","0.70","0.12","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.60","0.72","0.14","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.70","0.58","0.32","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.52","0.68","0.06","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.64","0.70","0.25","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_1021_00","stub_11_1021_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.72","0.62","0.28","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_2021_00","20709","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.26","0.61","0.45","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=491|work_share=0.90|autonomy_mean=3.51|success_share=0.63|time_ratio=2.41"
"occ_11_2021_00","950","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.26","0.72","0.27","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=195|work_share=0.96|autonomy_mean=3.61|success_share=0.73|time_ratio=3.70"
"occ_11_2021_00","951","cluster_drafting","src_anthropic_ei_2026_03_24","0.26","0.71","0.34","0.0003","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=609|work_share=0.84|autonomy_mean=3.68|success_share=0.74|time_ratio=3.33"
"occ_11_2021_00","956","cluster_drafting","src_anthropic_ei_2026_03_24","0.23","0.18","0.11","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=26|work_share=0.81|autonomy_mean=3.54|success_share=0.65|time_ratio=7.21"
"occ_11_2021_00","957","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.20","0.18","0.66","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=79|work_share=0.72|autonomy_mean=3.13|success_share=0.70|time_ratio=3.12"
"occ_11_2021_00","958","cluster_decision_support","src_anthropic_ei_2026_03_24","0.22","0.45","0.39","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=49|work_share=0.71|autonomy_mean=3.84|success_share=0.63|time_ratio=2.29"
"occ_11_2021_00","960","cluster_relationship_management","src_anthropic_ei_2026_01_15","0.10","0.10","0.11","0.0000","anthropic_task_usage","0.51","anthropic_normalized|release_2026_01_15|task_count=24|work_share=0.00|autonomy_mean=3.46|success_share=0.00|time_ratio=4.26"
"occ_11_2021_00","961","cluster_coordination","src_anthropic_ei_2026_03_24","0.24","0.10","0.08","0.0000","anthropic_task_usage","0.58","anthropic_normalized|release_2026_03_24|task_count=16|work_share=1.00|autonomy_mean=2.81|success_share=0.00|time_ratio=2.21"
"occ_11_2021_00","962","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.17","0.53","0.33","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=53|work_share=0.40|autonomy_mean=3.74|success_share=0.68|time_ratio=2.07"
"occ_11_2021_00","963","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.23","0.10","0.62","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=28|work_share=0.86|autonomy_mean=3.43|success_share=0.00|time_ratio=2.65"
"occ_11_2021_00","965","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.22","0.32","0.63","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=109|work_share=0.82|autonomy_mean=3.24|success_share=0.29|time_ratio=0.80"
"occ_11_2021_00","stub_11_2021_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.80","0.66","0.40","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_2021_00","stub_11_2021_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.60","0.70","0.19","0.24","generated_task_proxy","0.45","launch_stub_generated"
