"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4126","0.2631","0.3610","0.7066","0.6414","0.7397","0.2272","0.1475","0.5313","0.3757","0.2622","workflow_recomposition","0.6804","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_11_2021_00","0.3100","0.1426","0.2237","0.6790","0.5534","0.6928","0.1954","0.1401","0.5698","0.2990","0.2389","limited_near_term_change","0.6846","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5460|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_2022_00","0.2426","0.1415","0.1650","0.7435","0.6322","0.7577","0.1617","0.1120","0.5085","0.2266","0.2063","limited_near_term_change","0.6386","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3021_00","0.2768","0.1544","0.2235","0.6959","0.5822","0.6922","0.1848","0.1307","0.5926","0.2724","0.2251","limited_near_term_change","0.6657","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3031_00","0.2540","0.1615","0.2378","0.7129","0.6694","0.7030","0.1670","0.1151","0.6066","0.2372","0.2103","limited_near_term_change","0.6429","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3071_00","0.1430","0.1228","0.1118","0.7344","0.6375","0.7307","0.1411","0.0962","0.5324","0.1519","0.1779","limited_near_term_change","0.5299","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3121_00","0.2684","0.1445","0.2295","0.7073","0.6621","0.6967","0.1685","0.1192","0.4414","0.2434","0.2263","limited_near_term_change","0.6563","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_9041_00","0.1598","0.1082","0.1249","0.7710","0.6962","0.7459","0.1274","0.0906","0.5719","0.1678","0.1652","limited_near_term_change","0.5676","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_9141_00","0.2892","0.1120","0.1891","0.6981","0.6159","0.6889","0.1947","0.1652","0.5173","0.2493","0.2376","limited_near_term_change","0.6601","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0599|routine_high_pressure=0.0599|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1023_00","0.3206","0.1151","0.2268","0.6796","0.6053","0.6739","0.1850","0.1594","0.4954","0.2718","0.2453","limited_near_term_change","0.6933","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0639|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1031_00","0.2051","0.1034","0.1836","0.6967","0.6174","0.6938","0.1576","0.1213","0.3739","0.1887","0.2154","limited_near_term_change","0.6306","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0232|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1041_00","0.4451","0.1645","0.3376","0.7626","0.7775","0.7274","0.1935","0.1646","0.4470","0.3503","0.2428","workflow_recomposition","0.6835","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.0000|routine_high_pressure=0.0652|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.2601","0.2625","0.1788","0.6923","0.6187","0.6620","0.1967","0.1600","0.4806","0.2413","0.2537","limited_near_term_change","0.5861","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0989|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1071_00","0.4053","0.2336","0.3468","0.6966","0.6681","0.7098","0.2186","0.1468","0.4739","0.3557","0.2717","workflow_recomposition","0.6954","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.3482","0.2033","0.2986","0.6816","0.6052","0.7240","0.2061","0.1357","0.5630","0.3278","0.2527","workflow_recomposition","0.6680","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4004","0.1587","0.3514","0.6902","0.6281","0.6771","0.2272","0.1795","0.4717","0.3782","0.2658","workflow_recomposition","0.6617","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0379|routine_high_pressure=0.0379|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.2535","0.1395","0.2416","0.7462","0.6378","0.7649","0.1697","0.1180","0.5821","0.2461","0.2002","limited_near_term_change","0.6896","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.3206","0.1548","0.3014","0.7055","0.6620","0.7071","0.1822","0.1266","0.5396","0.3289","0.2241","workflow_recomposition","0.6489","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=1|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.3089","0.1724","0.2651","0.6421","0.5297","0.6781","0.1991","0.1342","0.4871","0.3120","0.2743","workflow_recomposition","0.6247","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6821|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5329","0.4105","0.4900","0.6058","0.5612","0.6536","0.3272","0.3071","0.4649","0.5140","0.3985","workflow_recomposition","0.7123","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6190|support_high_pressure=0.0897|routine_high_pressure=0.2935|benchmark_mean=0.4500|function_anchors=1|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.4602","0.2463","0.4077","0.6886","0.6786","0.6861","0.2885","0.2246","0.4232","0.3977","0.3193","workflow_recomposition","0.7130","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.1797|routine_high_pressure=0.0678|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
