"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4451","0.1795","0.3754","0.7040","0.6374","0.7444","0.2190","0.1816","0.4980","0.4213","0.2668","workflow_recomposition","0.7203","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0830|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_11_2021_00","0.4239","0.2328","0.3557","0.6283","0.5274","0.6655","0.2438","0.1665","0.5321","0.3985","0.2989","workflow_recomposition","0.7406","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5643|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6447|function_anchors=2"
"occ_11_2022_00","0.3884","0.1795","0.3371","0.6726","0.5950","0.7141","0.2150","0.1705","0.4921","0.3717","0.2758","workflow_recomposition","0.7338","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6353|support_high_pressure=0.0108|routine_high_pressure=0.0605|benchmark_mean=0.6010|function_anchors=2"
"occ_11_3021_00","0.4118","0.2449","0.3495","0.6849","0.6429","0.6890","0.2386","0.1833","0.5579","0.3807","0.2884","workflow_recomposition","0.7378","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7064|support_high_pressure=0.0587|routine_high_pressure=0.0587|benchmark_mean=0.4600|function_anchors=2"
"occ_11_3031_00","0.4305","0.1924","0.3724","0.6625","0.6415","0.6698","0.2520","0.2303","0.5143","0.3846","0.3063","workflow_recomposition","0.7081","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6825|support_high_pressure=0.1050|routine_high_pressure=0.1456|benchmark_mean=0.4488|function_anchors=2"
"occ_11_3071_00","0.4689","0.1879","0.3943","0.6254","0.5730","0.6656","0.2417","0.1720","0.4139","0.4026","0.3123","workflow_recomposition","0.6851","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5957|support_high_pressure=0.0111|routine_high_pressure=0.0000|benchmark_mean=0.3713|function_anchors=2"
"occ_11_3121_00","0.3847","0.1679","0.3395","0.7109","0.7164","0.7041","0.1854","0.1329","0.4571","0.3422","0.2549","workflow_recomposition","0.7188","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7628|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4033|function_anchors=2"
"occ_11_9041_00","0.4112","0.2860","0.3534","0.6877","0.6527","0.6956","0.2241","0.1461","0.4970","0.3697","0.2862","workflow_recomposition","0.7032","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7140|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.3067|function_anchors=2"
"occ_11_9141_00","0.3823","0.2119","0.3489","0.6371","0.5784","0.6734","0.2302","0.1798","0.4225","0.3622","0.2960","workflow_recomposition","0.6860","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5825|support_high_pressure=0.0182|routine_high_pressure=0.0678|benchmark_mean=0.3490|function_anchors=2"
"occ_13_1023_00","0.4746","0.2319","0.3859","0.6428","0.6074","0.6590","0.2561","0.2146","0.4194","0.4030","0.3275","workflow_recomposition","0.7405","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6424|support_high_pressure=0.0494|routine_high_pressure=0.1032|benchmark_mean=0.5222|function_anchors=2"
