"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4521","0.0996","0.3621","0.6757","0.6411","0.6328","0.2098","0.1936","0.4980","0.4171","0.2642","workflow_recomposition","0.7270","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0830|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_11_2021_00","0.4320","0.0542","0.3289","0.6127","0.5349","0.5767","0.2146","0.1759","0.5321","0.3927","0.2773","workflow_recomposition","0.7453","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5643|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6447|function_anchors=2"
"occ_11_2022_00","0.3944","0.0945","0.3266","0.6486","0.5979","0.6207","0.2042","0.1806","0.4921","0.3707","0.2709","workflow_recomposition","0.7367","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6353|support_high_pressure=0.0108|routine_high_pressure=0.0605|benchmark_mean=0.6010|function_anchors=2"
"occ_11_3021_00","0.4196","0.1128","0.3319","0.6731","0.6478","0.6252","0.2174","0.1905","0.5579","0.3777","0.2730","workflow_recomposition","0.7419","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7064|support_high_pressure=0.0587|routine_high_pressure=0.0587|benchmark_mean=0.4600|function_anchors=2"
"occ_11_3031_00","0.4448","0.0753","0.3580","0.6350","0.6455","0.5580","0.2373","0.2436","0.5143","0.3838","0.2995","workflow_recomposition","0.7068","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6825|support_high_pressure=0.1050|routine_high_pressure=0.1456|benchmark_mean=0.4488|function_anchors=2"
"occ_11_3071_00","0.4839","0.0365","0.3848","0.5886","0.5757","0.5301","0.2308","0.2060","0.4139","0.4044","0.3085","workflow_recomposition","0.6820","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5957|support_high_pressure=0.0349|routine_high_pressure=0.0349|benchmark_mean=0.3713|function_anchors=2"
"occ_11_3121_00","0.3901","0.0294","0.3299","0.6899","0.7191","0.6218","0.1645","0.1417","0.4571","0.3413","0.2404","workflow_recomposition","0.7246","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7628|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4033|function_anchors=2"
"occ_11_9041_00","0.4222","0.0581","0.3292","0.6689","0.6594","0.5990","0.1871","0.1570","0.4970","0.3623","0.2585","workflow_recomposition","0.7020","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7140|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.3067|function_anchors=2"
"occ_11_9141_00","0.4044","0.0307","0.3431","0.6004","0.5800","0.5416","0.2130","0.2070","0.4225","0.3698","0.2870","workflow_recomposition","0.6847","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5825|support_high_pressure=0.0352|routine_high_pressure=0.0848|benchmark_mean=0.3490|function_anchors=2"
"occ_13_1023_00","0.4875","0.0460","0.3677","0.6193","0.6126","0.5552","0.2456","0.2745","0.4194","0.4039","0.3227","workflow_recomposition","0.7394","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6424|support_high_pressure=0.1012|routine_high_pressure=0.2044|benchmark_mean=0.5222|function_anchors=2"
