"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4444","0.1968","0.3772","0.6974","0.6368","0.7256","0.2231","0.1834","0.5080","0.4169","0.2705","workflow_recomposition","0.7230","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0828|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_11_2021_00","0.4266","0.2258","0.3604","0.6234","0.5260","0.6554","0.2440","0.1681","0.5792","0.4007","0.2960","workflow_recomposition","0.7442","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5643|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6452|function_anchors=2"
"occ_11_2022_00","0.3909","0.1924","0.3401","0.6921","0.6300","0.7215","0.2097","0.1660","0.5171","0.3653","0.2701","workflow_recomposition","0.7606","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6903|support_high_pressure=0.0108|routine_high_pressure=0.0605|benchmark_mean=0.5985|function_anchors=2"
"occ_11_3021_00","0.4117","0.2471","0.3498","0.6861","0.6428","0.6937","0.2388","0.1828","0.6081","0.3822","0.2844","workflow_recomposition","0.7384","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7064|support_high_pressure=0.0587|routine_high_pressure=0.0587|benchmark_mean=0.4575|function_anchors=2"
"occ_11_3031_00","0.4061","0.2255","0.3621","0.6967","0.6899","0.7059","0.2205","0.1659","0.5802","0.3611","0.2734","workflow_recomposition","0.7350","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7431|support_high_pressure=0.0437|routine_high_pressure=0.0437|benchmark_mean=0.4413|function_anchors=2"
"occ_11_3071_00","0.4624","0.1800","0.3894","0.6303","0.5744","0.6762","0.2381","0.1696","0.4957","0.3971","0.3014","workflow_recomposition","0.6854","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5957|support_high_pressure=0.0111|routine_high_pressure=0.0000|benchmark_mean=0.3763|function_anchors=2"
"occ_11_3121_00","0.3781","0.1644","0.3389","0.7096","0.7166","0.7004","0.1838","0.1516","0.4671","0.3396","0.2565","workflow_recomposition","0.7195","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7628|support_high_pressure=0.0000|routine_high_pressure=0.0576|benchmark_mean=0.4058|function_anchors=2"
"occ_11_9041_00","0.4184","0.2870","0.3641","0.6807","0.6497","0.6857","0.2271","0.1488","0.5230","0.3771","0.2881","workflow_recomposition","0.7055","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7140|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.3067|function_anchors=2"
"occ_11_9141_00","0.3760","0.1997","0.3378","0.6425","0.5815","0.6772","0.2256","0.1780","0.5198","0.3546","0.2832","workflow_recomposition","0.6862","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5825|support_high_pressure=0.0182|routine_high_pressure=0.0678|benchmark_mean=0.3540|function_anchors=2"
"occ_13_1023_00","0.4620","0.2349","0.3744","0.6470","0.6107","0.6594","0.2532","0.2119","0.5022","0.3941","0.3170","workflow_recomposition","0.7422","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6424|support_high_pressure=0.0494|routine_high_pressure=0.1032|benchmark_mean=0.5222|function_anchors=2"
