"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_11_1021_00","0.4294","0.2128","0.3658","0.7027","0.6400","0.7302","0.2220","0.1672","0.5313","0.3914","0.2631","workflow_recomposition","0.6932","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0457|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|operations_ownership_and_resource_decisions_remain_human"
"occ_11_2021_00","0.3569","0.1798","0.2534","0.6658","0.5450","0.6810","0.2138","0.1734","0.5698","0.3356","0.2656","workflow_recomposition","0.6986","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5460|support_high_pressure=0.0000|routine_high_pressure=0.0667|benchmark_mean=0.5000|function_anchors=1"
"occ_11_2022_00","0.2889","0.1505","0.2006","0.7210","0.6222","0.7239","0.1766","0.1447","0.5085","0.2655","0.2303","limited_near_term_change","0.6581","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0580|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3021_00","0.3322","0.1898","0.2598","0.6800","0.5720","0.6788","0.2285","0.1846","0.5926","0.3203","0.2636","workflow_recomposition","0.6832","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0689|routine_high_pressure=0.0689|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3031_00","0.3004","0.2016","0.2742","0.6967","0.6592","0.6908","0.2033","0.1709","0.6066","0.2809","0.2467","limited_near_term_change","0.6585","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0492|routine_high_pressure=0.0947|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3071_00","0.1430","0.1228","0.1118","0.7344","0.6375","0.7307","0.1411","0.0962","0.5324","0.1519","0.1779","limited_near_term_change","0.5299","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_3121_00","0.3112","0.1622","0.2530","0.6925","0.6556","0.6721","0.1826","0.1301","0.4414","0.2777","0.2443","limited_near_term_change","0.6709","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_9041_00","0.2216","0.1418","0.1620","0.7512","0.6858","0.7196","0.1492","0.1056","0.5719","0.2175","0.1920","limited_near_term_change","0.6079","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_11_9141_00","0.2892","0.1120","0.1891","0.6981","0.6159","0.6889","0.1947","0.1652","0.5173","0.2493","0.2376","limited_near_term_change","0.6601","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0599|routine_high_pressure=0.0599|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1023_00","0.3579","0.1576","0.2612","0.6649","0.5957","0.6657","0.2209","0.1951","0.4954","0.3149","0.2756","workflow_recomposition","0.7036","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0526|routine_high_pressure=0.1032|benchmark_mean=0.5000|function_anchors=1"
