"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_11_1021_00","src_v2_launch_aggregate_2026_03","0.475","0.545","0.106","0.609","0.52","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.24|job_zone=4|labor_resilience=0.34"
"occ_11_2021_00","src_v2_launch_aggregate_2026_03","0.352","0.309","0.240","0.637","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.64|job_zone=4|labor_resilience=0.45"
"occ_11_2022_00","src_v2_launch_aggregate_2026_03","0.347","0.366","0.167","0.613","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.39"
"occ_11_3021_00","src_v2_launch_aggregate_2026_03","0.224","0.199","0.297","0.628","0.67","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=4|labor_resilience=0.54"
"occ_11_3031_00","src_v2_launch_aggregate_2026_03","0.370","0.220","0.452","0.557","0.64","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.52"
"occ_11_3071_00","src_v2_launch_aggregate_2026_03","0.451","0.406","0.243","0.465","0.48","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_11_3121_00","src_v2_launch_aggregate_2026_03","0.302","0.299","0.222","0.555","0.60","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.40"
"occ_11_9041_00","src_v2_launch_aggregate_2026_03","0.506","0.424","0.183","0.603","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.26|job_zone=5|labor_resilience=0.41"
"occ_11_9141_00","src_v2_launch_aggregate_2026_03","0.359","0.310","0.368","0.452","0.61","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.58|job_zone=4|labor_resilience=0.33"
"occ_13_1023_00","src_v2_launch_aggregate_2026_03","0.549","0.506","0.301","0.457","0.56","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.20|job_zone=4|labor_resilience=0.33"
"occ_13_1031_00","src_v2_launch_aggregate_2026_03","0.282","0.310","0.212","0.432","0.52","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.56|job_zone=4|labor_resilience=0.20"
"occ_13_1041_00","src_v2_launch_aggregate_2026_03","0.364","0.473","0.299","0.450","0.63","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.55|job_zone=4|labor_resilience=0.29"
"occ_13_1051_00","src_v2_launch_aggregate_2026_03","0.592","0.509","0.330","0.435","0.50","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.22"
"occ_13_1071_00","src_v2_launch_aggregate_2026_03","0.289","0.350","0.152","0.532","0.65","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=4|labor_resilience=0.31"
"occ_13_1081_00","src_v2_launch_aggregate_2026_03","0.401","0.383","0.282","0.479","0.57","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.44"
"occ_13_1082_00","src_v2_launch_aggregate_2026_03","0.561","0.628","0.172","0.610","0.53","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.34"
"occ_13_1111_00","src_v2_launch_aggregate_2026_03","0.301","0.403","0.172","0.629","0.64","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.40"
"occ_13_1151_00","src_v2_launch_aggregate_2026_03","0.469","0.418","0.315","0.539","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_13_1161_00","src_v2_launch_aggregate_2026_03","0.224","0.257","0.189","0.606","0.51","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.76|job_zone=4|labor_resilience=0.34"
"occ_13_1199_00","src_v2_launch_aggregate_2026_03","0.656","0.712","0.195","0.573","0.48","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.31"
"occ_13_2011_00","src_v2_launch_aggregate_2026_03","0.384","0.327","0.319","0.506","0.54","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=4|labor_resilience=0.31"
"occ_13_2051_00","src_v2_launch_aggregate_2026_03","0.309","0.222","0.262","0.514","0.56","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.34"
"occ_13_2052_00","src_v2_launch_aggregate_2026_03","0.469","0.352","0.349","0.524","0.56","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.39"
"occ_13_2072_00","src_v2_launch_aggregate_2026_03","0.335","0.236","0.354","0.496","0.62","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.26"
"occ_15_1211_00","src_v2_launch_aggregate_2026_03","0.350","0.468","0.214","0.552","0.63","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.36"
"occ_15_1212_00","src_v2_launch_aggregate_2026_03","0.598","0.574","0.307","0.635","0.52","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.27|job_zone=4|labor_resilience=0.59"
"occ_15_1232_00","src_v2_launch_aggregate_2026_03","0.330","0.412","0.274","0.511","0.60","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=3|labor_resilience=0.18"
"occ_15_1241_00","src_v2_launch_aggregate_2026_03","0.321","0.453","0.148","0.603","0.66","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.42"
"occ_15_1244_00","src_v2_launch_aggregate_2026_03","0.511","0.411","0.409","0.558","0.63","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=4|labor_resilience=0.21"
"occ_15_1252_00","src_v2_launch_aggregate_2026_03","0.631","0.566","0.340","0.612","0.55","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.25|job_zone=4|labor_resilience=0.47"
"occ_15_1253_00","src_v2_launch_aggregate_2026_03","0.298","0.322","0.179","0.589","0.55","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.37"
"occ_15_2031_00","src_v2_launch_aggregate_2026_03","0.216","0.217","0.094","0.691","0.47","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=5|labor_resilience=0.48"
"occ_15_2051_00","src_v2_launch_aggregate_2026_03","0.779","0.722","0.319","0.688","0.51","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=4|labor_resilience=0.62"
