"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_11_1021_00","src_v2_launch_aggregate_2026_03","0.314","0.373","0.227","0.667","0.61","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.56|job_zone=4|labor_resilience=0.42"
"occ_11_2021_00","src_v2_launch_aggregate_2026_03","0.076","0.086","0.120","0.679","0.54","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.45"
"occ_11_2022_00","src_v2_launch_aggregate_2026_03","0.181","0.178","0.281","0.660","0.75","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.39"
"occ_11_3021_00","src_v2_launch_aggregate_2026_03","0.098","0.132","0.182","0.668","0.61","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.54"
"occ_11_3031_00","src_v2_launch_aggregate_2026_03","0.170","0.119","0.400","0.693","0.70","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.52"
"occ_11_3071_00","src_v2_launch_aggregate_2026_03","0.048","0.110","0.106","0.675","0.49","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.36"
"occ_11_3121_00","src_v2_launch_aggregate_2026_03","0.214","0.190","0.384","0.509","0.75","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.40"
"occ_11_9041_00","src_v2_launch_aggregate_2026_03","0.186","0.165","0.075","0.712","0.76","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=5|labor_resilience=0.41"
"occ_11_9141_00","src_v2_launch_aggregate_2026_03","0.129","0.119","0.355","0.617","0.65","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.33"
"occ_13_1023_00","src_v2_launch_aggregate_2026_03","0.240","0.252","0.298","0.598","0.78","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.33"
"occ_13_1031_00","src_v2_launch_aggregate_2026_03","0.136","0.106","0.243","0.481","0.65","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.20"
"occ_13_1041_00","src_v2_launch_aggregate_2026_03","0.294","0.404","0.304","0.545","0.65","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.37"
"occ_13_1051_00","src_v2_launch_aggregate_2026_03","0.136","0.270","0.170","0.630","0.67","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.22"
"occ_13_1071_00","src_v2_launch_aggregate_2026_03","0.249","0.248","0.268","0.563","0.71","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.89|job_zone=4|labor_resilience=0.40"
"occ_13_1081_00","src_v2_launch_aggregate_2026_03","0.141","0.161","0.124","0.623","0.54","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.86|job_zone=4|labor_resilience=0.52"
"occ_13_1082_00","src_v2_launch_aggregate_2026_03","0.413","0.456","0.276","0.600","0.63","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.42"
"occ_13_1111_00","src_v2_launch_aggregate_2026_03","0.205","0.235","0.399","0.672","0.77","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.48"
"occ_13_1151_00","src_v2_launch_aggregate_2026_03","0.133","0.108","0.239","0.626","0.58","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.93|job_zone=4|labor_resilience=0.44"
"occ_13_1161_00","src_v2_launch_aggregate_2026_03","0.090","0.198","0.176","0.552","0.63","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.42"
"occ_13_1199_00","src_v2_launch_aggregate_2026_03","0.653","0.707","0.197","0.564","0.47","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.39"
"occ_13_2011_00","src_v2_launch_aggregate_2026_03","0.170","0.165","0.233","0.492","0.54","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.86|job_zone=4|labor_resilience=0.39"
"occ_13_2051_00","src_v2_launch_aggregate_2026_03","0.111","0.119","0.278","0.637","0.66","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.42"
"occ_13_2052_00","src_v2_launch_aggregate_2026_03","0.079","0.166","0.264","0.660","0.68","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.39"
"occ_13_2072_00","src_v2_launch_aggregate_2026_03","0.149","0.163","0.382","0.617","0.72","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.26"
"occ_15_1211_00","src_v2_launch_aggregate_2026_03","0.205","0.363","0.166","0.576","0.65","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.98|job_zone=3|labor_resilience=0.46"
"occ_15_1212_00","src_v2_launch_aggregate_2026_03","0.125","0.440","0.232","0.456","0.67","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.59"
"occ_15_1232_00","src_v2_launch_aggregate_2026_03","0.131","0.242","0.250","0.530","0.62","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=3|labor_resilience=0.18"
"occ_15_1241_00","src_v2_launch_aggregate_2026_03","0.138","0.301","0.105","0.641","0.70","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.42"
"occ_15_1244_00","src_v2_launch_aggregate_2026_03","0.191","0.294","0.231","0.569","0.72","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.21"
"occ_15_1252_00","src_v2_launch_aggregate_2026_03","0.653","0.488","0.424","0.670","0.60","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.36|job_zone=4|labor_resilience=0.57"
"occ_15_1253_00","src_v2_launch_aggregate_2026_03","0.440","0.379","0.325","0.532","0.80","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.37"
"occ_15_1254_00","src_v2_launch_aggregate_2026_03","0.284","0.326","0.332","0.596","0.71","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.91|job_zone=3|labor_resilience=0.43"
"occ_15_2031_00","src_v2_launch_aggregate_2026_03","0.105","0.168","0.065","0.684","0.60","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.98|job_zone=5|labor_resilience=0.58"
"occ_15_2051_00","src_v2_launch_aggregate_2026_03","0.807","0.714","0.341","0.709","0.52","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=4|labor_resilience=0.72"
"occ_17_2051_00","src_v2_launch_aggregate_2026_03","0.170","0.340","0.392","0.474","0.77","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.32"
"occ_17_2071_00","src_v2_launch_aggregate_2026_03","0.182","0.294","0.370","0.660","0.77","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.35"
"occ_17_2072_00","src_v2_launch_aggregate_2026_03","0.245","0.493","0.143","0.638","0.70","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.82|job_zone=4|labor_resilience=0.47"
"occ_17_2112_00","src_v2_launch_aggregate_2026_03","0.205","0.176","0.082","0.659","0.74","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.38"
"occ_17_2141_00","src_v2_launch_aggregate_2026_03","0.264","0.308","0.150","0.587","0.53","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.46"
"occ_23_1011_00","src_v2_launch_aggregate_2026_03","0.134","0.173","0.174","0.722","0.57","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=5|labor_resilience=0.46"
"occ_23_2011_00","src_v2_launch_aggregate_2026_03","0.266","0.390","0.213","0.467","0.55","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=3|labor_resilience=0.36"
"occ_27_1024_00","src_v2_launch_aggregate_2026_03","0.210","0.235","0.530","0.631","0.74","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.37"
"occ_27_3023_00","src_v2_launch_aggregate_2026_03","0.157","0.243","0.335","0.536","0.73","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.96|job_zone=4|labor_resilience=0.32"
"occ_27_3031_00","src_v2_launch_aggregate_2026_03","0.217","0.411","0.409","0.611","0.78","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.96|job_zone=4|labor_resilience=0.41"
"occ_27_3041_00","src_v2_launch_aggregate_2026_03","0.194","0.223","0.245","0.606","0.64","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.89|job_zone=4|labor_resilience=0.38"
"occ_27_3042_00","src_v2_launch_aggregate_2026_03","0.174","0.257","0.137","0.530","0.69","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.99|job_zone=4|labor_resilience=0.39"
