"occupation_id","aioe_score","aioe_percentile","lm_aioe_score","lm_aioe_percentile","webb_ai_score","webb_ai_percentile","webb_robot_score","webb_robot_percentile","webb_software_score","webb_software_percentile","sml_score","sml_percentile","gpts_dv_beta_score","gpts_dv_beta_percentile","gpts_human_beta_score","gpts_human_beta_percentile","benchmark_mean_percentile","source_id","confidence","notes"
"occ_11_1021_00","0.574877","0.0000","0.677615","0.0800","68.000000","0.6327","26.000000","0.6531","50.000000","0.7959","2.881311","0.3469","0.480769","0.1667","0.384615","0.0667","0.3428","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_2021_00","1.315032","0.6600","1.203774","0.5200","82.000000","0.8571","37.000000","0.8163","68.000000","0.8980","2.920572","0.4694","0.500000","0.2833","0.578125","0.6667","0.6464","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_2022_00","1.266280","0.5400","1.293821","0.7000","82.000000","0.8367","37.000000","0.8367","68.000000","0.9184","2.944689","0.5510","0.450000","0.0667","0.483333","0.3333","0.5979","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3021_00","1.059853","0.2800","0.945070","0.2400","68.000000","0.6122","26.000000","0.7347","50.000000","0.6939","2.793894","0.0816","0.530303","0.3833","0.560606","0.5833","0.4511","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3031_00","1.446232","0.9600","1.294551","0.7200","67.000000","0.5102","7.000000","0.2041","28.000000","0.3469","2.916986","0.4490","0.481481","0.1833","0.425926","0.1667","0.4425","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3071_00","0.890792","0.1000","0.904548","0.1600","68.000000","0.5714","26.000000","0.7551","50.000000","0.7143","2.855052","0.2245","0.482143","0.2000","0.473214","0.2833","0.3761","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3121_00","1.320417","0.6800","1.359222","0.8400","75.000000","0.6531","7.000000","0.1633","21.000000","0.3061","2.839391","0.1837","0.480000","0.1500","0.450000","0.2167","0.3991","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_9041_00","0.837011","0.0800","0.647411","0.0600","68.000000","0.5918","26.000000","0.6735","50.000000","0.8163","2.725489","0.0408","0.471429","0.1167","0.385714","0.0833","0.3078","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_9141_00","1.215396","0.4800","1.214595","0.5600","34.000000","0.2857","21.000000","0.5714","13.000000","0.1633","2.922892","0.5102","0.443182","0.0333","0.431818","0.1833","0.3484","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1023_00","1.509181","1.0000","1.495701","0.9400","","","","","","","","","0.473684","0.1333","0.368421","0.0167","0.5225","src_benchmark_bundle_2026_03","0.69","benchmark_only|aioe=true|lm_aioe=true|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1031_00","1.274024","0.5600","1.106198","0.3800","53.000000","0.4490","18.000000","0.5102","44.000000","0.5714","2.869930","0.3061","0.520000","0.3333","0.490000","0.3500","0.4325","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
