"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_20701","task_occ_11_1021_00_jd_gm2_04","enables","0.0758","src_v2_role_graph_seed_2026_03","0.7399","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_933","task_occ_11_1021_00_jd_gm2_04","enables","0.1136","src_v2_role_graph_seed_2026_03","0.7491","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_jd_gm_01","supports","0.0966","src_v2_role_graph_seed_2026_03","0.6310","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_jd_gm2_03","feeds","0.1669","src_v2_role_graph_seed_2026_03","0.5192","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_jd_gm2_04","supports","0.0758","src_v2_role_graph_seed_2026_03","0.6137","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_945","task_occ_11_1021_00_manual_gm_02","feeds","0.1372","src_v2_role_graph_seed_2026_03","0.6074","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_948","task_occ_11_1021_00_jd_gm2_04","supports","0.0758","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","task_occ_11_1021_00_20706","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7507","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","task_occ_11_1021_00_jd_gm_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","task_occ_11_1021_00_933","enables","0.0979","src_v2_role_graph_seed_2026_03","0.7365","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","task_occ_11_1021_00_948","reviews","0.0844","src_v2_role_graph_seed_2026_03","0.7111","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","task_occ_11_1021_00_jd_gm_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","task_occ_11_1021_00_933","supports","0.1175","src_v2_role_graph_seed_2026_03","0.7633","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","task_occ_11_1021_00_jd_gm_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","task_occ_11_1021_00_20699","feeds","0.0911","src_v2_role_graph_seed_2026_03","0.6164","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","task_occ_11_1021_00_948","feeds","0.1013","src_v2_role_graph_seed_2026_03","0.7048","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","task_occ_11_1021_00_jd_gm_04","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_02","task_occ_11_1021_00_20699","supports","0.0729","src_v2_role_graph_seed_2026_03","0.6164","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_02","task_occ_11_1021_00_933","supports","0.0587","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_03","task_occ_11_1021_00_jd_gm_04","feeds","0.5400","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_04","task_occ_11_1021_00_948","feeds","0.0675","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_manual_gm_01","task_occ_11_1021_00_manual_gm_02","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_1021_00","task_occ_11_1021_00_manual_gm_02","task_occ_11_1021_00_20706","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_manual_gm_02","task_occ_11_1021_00_manual_gm_03","supports","0.5400","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
