"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_20700","task_occ_11_1021_00_jd_gm_03","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6670","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_20700","task_occ_11_1021_00_jd_gm2_03","feeds","0.0742","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_933","task_occ_11_1021_00_jd_gm_03","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6670","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_933","task_occ_11_1021_00_jd_gm2_03","feeds","0.0742","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","task_occ_11_1021_00_jd_gm_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","task_occ_11_1021_00_jd_gm_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","task_occ_11_1021_00_jd_gm_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_1021_00","task_occ_11_1021_00_manual_gm_01","task_occ_11_1021_00_manual_gm_02","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_1021_00","task_occ_11_1021_00_manual_gm_02","task_occ_11_1021_00_manual_gm_03","supports","0.5400","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6323","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr2_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_951","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6323","seeded_from_cluster_dependency_proxy"
