"occupation_id","task_cluster_id","share_prior","importance_prior","evidence_confidence","source_mix","notes"
"occ_11_1021_00","cluster_client_interaction","0.2057","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_coordination","0.2220","0.75","0.44","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_decision_support","0.0149","0.45","0.56","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_drafting","0.0370","0.57","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_oversight_strategy","0.3701","0.72","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_qa_review","0.0264","0.80","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_1021_00","cluster_workflow_admin","0.1239","0.75","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_client_interaction","0.0602","0.64","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_coordination","0.0291","0.60","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_decision_support","0.0311","0.64","0.51","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_drafting","0.2582","0.75","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_execution_routine","0.0257","0.53","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_oversight_strategy","0.3462","0.75","0.55","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_relationship_management","0.0262","0.54","0.40","src_onet_30_1","onet_keyword_inference"
"occ_11_2021_00","cluster_research_synthesis","0.2233","0.60","0.41","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_analysis","0.0247","0.56","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_client_interaction","0.5137","0.79","0.49","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_coordination","0.0888","0.69","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_documentation","0.0574","0.68","0.51","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_drafting","0.0654","0.74","0.44","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_oversight_strategy","0.2222","0.87","0.56","src_onet_30_1","onet_keyword_inference"
"occ_11_2022_00","cluster_relationship_management","0.0278","0.63","0.36","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_analysis","0.1425","0.73","0.49","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_decision_support","0.0361","0.68","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_drafting","0.3778","0.72","0.38","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_oversight_strategy","0.2536","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_qa_review","0.1518","0.72","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3021_00","cluster_relationship_management","0.0382","0.72","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_analysis","0.3400","0.72","0.52","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_client_interaction","0.1121","0.83","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_coordination","0.1459","0.78","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_decision_support","0.0959","0.71","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_documentation","0.1566","0.79","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_oversight_strategy","0.1129","0.77","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_qa_review","0.0176","0.65","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3031_00","cluster_relationship_management","0.0189","0.70","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_analysis","0.0684","0.72","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_client_interaction","0.0682","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_coordination","0.1895","0.73","0.39","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_decision_support","0.1557","0.66","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_documentation","0.0666","0.69","0.57","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_drafting","0.0349","0.75","0.50","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_execution_routine","0.0711","0.67","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_oversight_strategy","0.1504","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_qa_review","0.1639","0.87","0.49","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_relationship_management","0.0152","0.64","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_3071_00","cluster_workflow_admin","0.0159","0.67","0.44","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_analysis","0.0478","0.69","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_coordination","0.1811","0.86","0.49","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_decision_support","0.0762","0.72","0.44","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_documentation","0.0245","0.69","0.66","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_drafting","0.0681","0.65","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_oversight_strategy","0.0521","0.75","0.51","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_qa_review","0.0579","0.46","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_relationship_management","0.1496","0.66","0.40","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_research_synthesis","0.0567","0.80","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_3121_00","cluster_workflow_admin","0.2861","0.89","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_analysis","0.0725","0.52","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_client_interaction","0.0622","0.67","0.50","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_coordination","0.2171","0.79","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_decision_support","0.0281","0.60","0.55","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_drafting","0.1646","0.58","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_oversight_strategy","0.0533","0.57","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_qa_review","0.3340","0.66","0.48","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_relationship_management","0.0253","0.54","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_9041_00","cluster_research_synthesis","0.0429","0.51","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_analysis","0.0705","0.76","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_client_interaction","0.0264","0.85","0.47","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_coordination","0.5195","0.79","0.44","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_decision_support","0.0196","0.63","0.41","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_documentation","0.0705","0.77","0.49","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_oversight_strategy","0.1605","0.87","0.55","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_qa_review","0.0503","0.81","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_relationship_management","0.0332","0.54","0.45","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_research_synthesis","0.0239","0.77","0.46","src_onet_30_1","onet_keyword_inference"
"occ_11_9141_00","cluster_workflow_admin","0.0258","0.83","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_analysis","0.1557","0.79","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_coordination","0.4804","0.82","0.36","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_drafting","0.0232","0.71","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_execution_routine","0.0160","0.49","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_qa_review","0.2309","0.77","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_relationship_management","0.0213","0.65","0.40","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_research_synthesis","0.0258","0.79","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1023_00","cluster_workflow_admin","0.0468","0.72","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_analysis","0.1051","0.85","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_client_interaction","0.0322","0.74","0.41","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_coordination","0.1493","0.76","0.36","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_decision_support","0.0631","0.79","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_documentation","0.1261","0.88","0.49","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_execution_routine","0.1702","0.87","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_qa_review","0.1451","0.87","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1031_00","cluster_research_synthesis","0.2088","0.91","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_client_interaction","0.0801","0.84","0.40","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_coordination","0.2669","0.81","0.36","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_decision_support","0.0791","0.83","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_documentation","0.1859","0.79","0.51","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_execution_routine","0.0734","0.77","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_qa_review","0.2040","0.80","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1041_00","cluster_research_synthesis","0.1106","0.79","0.43","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_client_interaction","0.0562","0.75","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_decision_support","0.2324","0.78","0.44","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_documentation","0.4573","0.77","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_drafting","0.1057","0.71","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_execution_routine","0.0562","0.75","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_oversight_strategy","0.0405","0.54","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1051_00","cluster_qa_review","0.0517","0.69","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1071_00","cluster_analysis","0.0411","0.70","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_coordination","0.0441","0.71","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_decision_support","0.1874","0.78","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_documentation","0.0316","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_execution_routine","0.0795","0.88","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_oversight_strategy","0.0541","0.70","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_qa_review","0.2151","0.77","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_relationship_management","0.1737","0.74","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_research_synthesis","0.0806","0.75","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1071_00","cluster_workflow_admin","0.0928","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1081_00","cluster_analysis","0.1158","0.58","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_client_interaction","0.3394","0.82","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_coordination","0.0734","0.69","0.39","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_decision_support","0.0575","0.58","0.53","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_documentation","0.0422","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_drafting","0.0536","0.66","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_execution_routine","0.0503","0.68","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_oversight_strategy","0.1708","0.77","0.49","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_qa_review","0.0383","0.70","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1081_00","cluster_workflow_admin","0.0587","0.75","0.55","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_client_interaction","0.2500","0.60","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_coordination","0.2500","0.60","0.42","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_documentation","0.1000","0.60","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_drafting","0.0500","0.60","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_qa_review","0.2000","0.60","0.47","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_relationship_management","0.1000","0.60","0.44","src_onet_30_1","onet_keyword_inference"
"occ_13_1082_00","cluster_workflow_admin","0.0500","0.60","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1111_00","cluster_analysis","0.1345","0.82","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1111_00","cluster_coordination","0.1296","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1111_00","cluster_decision_support","0.3371","0.60","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
